id,text,date,likes,reposts,comments,views,url,topic
-78616012_108238,"Звёзды говорят, что вы точно сыграете. А во что — подскажет это видео.",2025-10-16 18:17:10,1164,113,108,298780,https://vk.com/wall-78616012_108238,игры
-78616012_112319,"Идеальной игры ко Дню космонавтики не существу…

Да это же [https://vk.com/app51606974?utm_campaign=spring&utm_source=soo_games|«Просто космос»]! Заходите, запускайте звёзды друзьям на обложки профиля и выполняйте другие задания — за это получайте шанс выиграть смартфон Samsung Galaxy Z Flip 6, телескоп и другие крутые призы 

На старте в сервисе дарят первую звезду — забирайте тут: vk.cc/cWnGuJ",2026-04-10 10:00:02,7,1,0,4351,https://vk.com/wall-78616012_112319,игры
-78616012_112200,"Пасхальный кролик сбежал из [https://vk.com/app53584246|«Тайны Фонаря»] и спрятался в одной из коробочек на картинке. Угадаете, в какой? 

Правильный ответ закинем в комменты 9 апреля. А собрать коллекцию с кроликом и другими праздничными предметами можно в самой игре до 14 апреля. Запрыгивайте 🐇",2026-04-07 20:47:59,53,3,76,17914,https://vk.com/wall-78616012_112200,игры
-78616012_112174,"Еноту из [https://vk.com/raccoin|«Монеточки»] стукнуло 7 лет, а мы до сих пор ничего не знаем об этом зверьке — ну, кроме того, что он очень любит золото и летать на воздушных шарах 🦝

А давайте вы сами придумаете ему историю в комментариях! Например, откуда он появился, с кем дружит и чем любит заниматься в свободное время — лучшему рассказчику енот подарит 1000 спинов и золотую карточку на выбор в игре.

Включайте фантазию и участвуйте в конкурсе от енота до 10:00 10 апреля! Результаты объявим",2026-04-06 18:00:34,63,25,62,17322,https://vk.com/wall-78616012_112174,игры
-78616012_112167,"В [https://vk.com/elochka_game|«Ёлочке 2026»] уже птички поют, и вообще — весна! А у вас как за окном? Делитесь фотографиями в комментариях 🏞",2026-04-05 11:00:26,25,2,4,13547,https://vk.com/wall-78616012_112167,игры
-78616012_112160,"Ждёте новый сериал по «Гарри Поттеру»? Погрузитесь в волшебство уже сейчас! В этих играх можно и зелья сварить, и потренироваться в заклинаниях, и исследовать замки — ну прямо как в Hogwarts Legacy 🔮

[https://vk.com/app52368582|«Школа волшебства»]: все платформы
[https://vk.com/app51651233|«Школа Магии»]: все, кроме iOS
[https://vk.com/app51954582|«Другая сказка»]: все платформы
[https://vk.com/app54419995|«Мой Замок: Слияние и История»]: все платформы
[https://vk.com/app53584246|«Тайна Фонаря»",2026-04-03 18:01:40,23,1,1,14073,https://vk.com/wall-78616012_112160,игры
-78616012_112143,"Вы говорите апрель, мы говорим — новые календари! Выбирайте самые вайбовые фоны из ваших любимых игр и ставьте их себе на заставку. 

Изображения в хорошем качестве ждут вас в комментариях ☀",2026-04-01 17:22:04,39,11,8,20240,https://vk.com/wall-78616012_112143,игры
-78616012_112139,"Когда не можете решить, кто прав — доверьте это… игре 

Присоединяйтесь к разделу [https://vk.com/games/app54473057|«Имущества Джигана и Оксаны»], где вам предстоит взять на себя роль самого беспристрастного «судьи». Дома, айфоны, часы — всё летит в дело, а решение за вами.",2026-04-01 11:12:02,29,20,3,3017,https://vk.com/wall-78616012_112139,игры
-78616012_112135,"Фишку влево, фишку вправо — делайте это упражнение каждый день в [https://vk.com/games/app54458245|Tap Gallery], и палец болеть не будет 👍",2026-03-31 19:21:41,41,1,0,2990,https://vk.com/wall-78616012_112135,игры
-78616012_112117,"У нас что, викторина здесь? Именно так! Посмотрите на картинку и ответьте на вопрос в комментариях. А если хочется ещё больше квизов, переходите в [https://vk.com/app54396127|эту игру] 🧠",2026-03-28 10:13:54,26,3,13,23886,https://vk.com/wall-78616012_112117,игры
-79637473_2356236,"🇷🇺 kelieN обещал побриться налысо, если его команда не выиграет 🇷🇺 MPKBK CIS LAN Season 4.",2026-04-10 15:06:05,1,0,1,1942,https://vk.com/wall-79637473_2356236,игры
-79637473_2356235,"Чиллишь без планов на апрель — лови вкусный дроп 
Дракон устраивает тонны конкурсов и раздач 🐲 
Только для подписчиков этого канала 😎 
https://vk.cc/cWnbSp",2026-04-10 12:39:26,1,0,0,1540,https://vk.com/wall-79637473_2356235,игры
-79637473_2356228,"🌐 Наши слоны захватили топ киберспортивных стримеров в первом квартале 2026 года!

➡ По количеству просмотренных часов:

1. Sl4m
2. StRoGo
3. ohnePixel
4. chopper
5. izak

➡ По пику зрителей:

1. Evelone
2. StRoGo
3. chopper
4. shadowkek
5. ohnePixel",2026-04-09 21:04:38,11,3,0,11854,https://vk.com/wall-79637473_2356228,игры
-79637473_2356224,💀 Counter-Strike в 2026 году потерпел сильные изменения,2026-04-09 20:03:12,28,50,2,22705,https://vk.com/wall-79637473_2356224,игры
-79637473_2356216,"👍 «Я хочу его убить, посмотри на это дерьмо»",2026-04-08 18:31:00,4,3,0,3232,https://vk.com/wall-79637473_2356216,игры
-79637473_2356215,❗ HEROIC продолжают троллить Vitality...,2026-04-08 17:31:03,7,0,0,4279,https://vk.com/wall-79637473_2356215,игры
-79637473_2356212,🇷🇺 Spirit впервые за все существование Valve рейтинга спустились ниже 10 строчки...,2026-04-08 16:30:32,16,2,2,5559,https://vk.com/wall-79637473_2356212,игры
-79637473_2356208,🏆 Пары на последний день групповой стадии Бухареста!,2026-04-07 18:51:00,17,0,3,22574,https://vk.com/wall-79637473_2356208,игры
-79637473_2356207,🤑 Уроки финансовой грамотности,2026-04-07 17:51:23,44,10,1,8117,https://vk.com/wall-79637473_2356207,игры
-67281773_1331264,"🔥 Показываем свои сокровища! 
 
Кто из вас собрал полную коллекцию аркан? Давайте хвастаться — выкладывайте скриншоты в комментарии! 

Я, например, раздобыл эксклюзивную аркану на Виспа — не каждый день такое встретишь! 😎",2026-04-10 16:48:00,0,0,1,890,https://vk.com/wall-67281773_1331264,игры
-67281773_1331260,"Чиллишь без планов на апрель — лови вкусный дроп 
Дракон устраивает тонны конкурсов и раздач 🐲 
Только для подписчиков этого канала 😎 
https://vk.cc/cWnc1A",2026-04-10 14:40:24,1,0,0,868,https://vk.com/wall-67281773_1331260,игры
-67281773_1331253,"😏 Слыхали новость?

В Steam планируют интегрировать нейросеть SteamGPT — инсайдер рассказал, что её хотят использовать в службе поддержки, системе античита и для защиты от мошенников

Стоит ли ожидать от этого решения прорывов? 🙄",2026-04-10 13:49:00,1,1,0,2751,https://vk.com/wall-67281773_1331253,игры
-67281773_1331238,"😏 МОЖНО ПРОСТО — ЦАРЬ
 
Свежий сет на Огра из серии ""дорого-богато"" из мастерской. Как вам? Добавляем в игру? 
 
❤— Да, он классный",2026-04-10 10:45:56,41,28,3,11564,https://vk.com/wall-67281773_1331238,игры
-67281773_1331211,"😎 9Class почти не проигрывает на Виспе в пабе
 
«Лучше не отдавать... Делаю еще один x20 стрик на герое», – прокомментировал игрок
 
Четверка PARIVISION выиграла 19 из 20 матчей на персонаже в паблике. До этого киберспортсмен отметил, что Valve не пофиксила Виспа в новом обновлении. Налтакян считает героя имбалансным 😏",2026-04-09 23:18:37,10,8,2,15218,https://vk.com/wall-67281773_1331211,игры
-67281773_1331205,"⚡ TORONTOTOKYO перешёл в OG на правах аренды 

Киберспортивный клуб Aurora Gaming сообщил о переходе офлейнера Александра Хертека в OG. Игрок присоединился к команде на правах аренды ☺",2026-04-09 20:01:49,7,0,0,3753,https://vk.com/wall-67281773_1331205,игры
-67281773_1331197,"🤯 Течис в лейте — страшная штука 
 
Одна ошибка и ты ошибся 🤣 
Ну а если серьезно, то каждый шаг по карте как по реально настоящему минному полю",2026-04-09 17:21:20,141,174,3,597,https://vk.com/wall-67281773_1331197,игры
-67281773_1331188,"💪 Aurora представила нового амбассадора 

Чешский боец UFC Иржи Прохазка стал амбассадором киберспортивного клуба
 
«Приветствуем нового члена нашей семьи – Иржи Прохазка. Наше джерси теперь красуется на по-настоящему закаленном бойце UFC. 
 
Пишите коммы аккуратно, он обещал все-все прочитать 👆», – поделились представители клуба 😁",2026-04-09 13:46:00,30,23,11,22871,https://vk.com/wall-67281773_1331188,игры
-67281773_1331172,"⚡ В Квортеро зафиксирован уникальный случай

Игрок получил Платинового Рошана — скин, доступный исключительно в рамках события «Восстание Тьмы» 2013 года. 
 
Рыночная стоимость такого дропа подтверждается недавней сделкой: месяц назад на торговой площадке Steam аналогичный экземпляр был продан за 150 000 рублей. 

Этот случай заставляет задуматься: идёт ли речь о новой политике Valve в отношении внутриигровых наград? 🤔",2026-04-09 10:42:47,175,390,45,140691,https://vk.com/wall-67281773_1331172,игры
-67281773_1331155,"😏Подсосники Доты 

Вопрос, который многим не дает покоя… Кто же сосет лучше? 😈",2026-04-08 23:49:02,2,7,2,2203,https://vk.com/wall-67281773_1331155,игры
-148506755_457102,Resident Evil Requiem v.1.1.2.0 [Папка игры] (2026),2026-04-10 17:31:15,49,49,32,4849,https://vk.com/wall-148506755_457102,игры
-148506755_457001,"Samson (09/04/2026) [Папка игры] (2026)
Сегодняшнее обновление.",2026-04-09 21:58:42,63,21,46,17835,https://vk.com/wall-148506755_457001,игры
-148506755_456974,"Hell is Us v.1.6.47.48410 [Папка игры] (2025)
Сегодняшнее обновление.",2026-04-09 19:00:24,53,9,14,16947,https://vk.com/wall-148506755_456974,игры
-148506755_456965,"DEATH STRANDING 2: ON THE BEACH v.1.3.60.0 [Папка игры] (2025-2026)
Сегодняшнее обновление.",2026-04-09 18:03:04,72,13,13,14595,https://vk.com/wall-148506755_456965,игры
-148506755_456945,"Clair Obscur: Expedition 33 v.63936 [Папка игры] (2025)
Сегодняшнее обновление.",2026-04-09 14:31:57,89,16,10,15567,https://vk.com/wall-148506755_456945,игры
-148506755_456939,"The Long Dark v.2.54/2.53 [Папка игры] (2017)
Вчерашнее обновление.",2026-04-09 12:49:07,71,7,8,18086,https://vk.com/wall-148506755_456939,игры
-148506755_456932,Morbid Metal v.19725 [Папка игры] (Early Access),2026-04-09 11:08:39,48,14,30,17465,https://vk.com/wall-148506755_456932,игры
-148506755_456930,Spark in the Dark v.0.3.1 [Папка игры] (Early Access),2026-04-09 09:55:55,64,11,9,30900,https://vk.com/wall-148506755_456930,игры
-148506755_456848,The Occultist v.1.0.0.0 [Папка игры] (2026),2026-04-08 18:53:24,85,23,28,21596,https://vk.com/wall-148506755_456848,игры
-148506755_456811,Samson [Папка игры] (2026),2026-04-08 17:08:19,152,61,55,32306,https://vk.com/wall-148506755_456811,игры
