id;text;date;likes;reposts;comments;views;url;topic
-199741490_231584;"Дети просили котёнка. Машка и Мишка, шести и девяти лет, все уши прожужжали. Мама Вика особого восторга не испытывала и надеялась, что блажь с возрастом пройдёт. 
 
В принципе, и с котейкой смирилась бы, ничего страшного. 
 
Категорически возражал глава семьи слово которого - закон для домочадцев. Именно так Борис представлял свою роль в ячейке общества. Виктория посмеивалась про себя, на людях имидж мужа поддерживала, гонор не выпячивала. 
 
Сидела в своей конторе на 20 человек, мышкой щёлкала,";2026-04-14 08:07:13;348;9;12;10072;https://vk.com/wall-199741490_231584;животные
-199741490_231387;"У людей как-то так сложилось, что представления об Аде довольно типичны. Церковь постаралась, да и молва разнесла. Черти жарят, пекут и вообще… 
Но у меня свой Ад. Так сказать – личный. Свой собственный. И никуда после смерти спешить не надо. Потому что, он всегда тут. Рядом. 
 
Он отдаётся болью за грудиной, когда я кормлю бездомных котов и собак. И отворачиваюсь от их глаз, спрашивающих меня – а может, ты меня заберёшь? И ещё долго болит. 
 
Да, собственно, никогда и не перестаёт болеть. Потом";2026-04-13 12:00:00;216;9;6;4847;https://vk.com/wall-199741490_231387;животные
-199741490_231321;"Мне вот объяснит кто-нибудь: откуда, братья наши меньшие, знают — во сколько нам надо вставать? 
 
В какой момент у них в голове щелкает: -«ОООоооо 6 утра! ВСЕЕЕЕМ ПОДЪЁЁЁЁЁМ!!! Хватит спаааааать!» 
 
Яша проделывал это каждое утро. 
 
Всю ночь он обнимал своего хозяина – младшего сына. Без пяти шесть вскакивал и шел будить меня… Дверь в нашу спальню была обита волнистой вагонкой, покрытой лаком. Кто придумал эту жуть – не знаю. Но об нее так здорово шкрябать когтями! ШКРЯБАТЬ И ОРАТЬ!!! –«МАМА ";2026-04-13 06:00:00;943;40;20;23888;https://vk.com/wall-199741490_231321;животные
-199741490_231214;Недавно переехали на новую квартиру. Приходят соседи. Мы, говорят, видели у вас на балконе кота, не кот – просто красавец, сразу видно благородных кровей. А у нас кошечка, тоже сибирская, но, конечно меньше. Как у Вас с котом в смысле - мужик? Или уже не очень? Потому что наша киса извелась вся и утратила сон, увидев вашего кота на балконе. Она страдает от любви и по-видимому он ей даже снится под утро в нежном сне. На улицу, мы смотрим, он не выходит. Так может мы к вам? Не против? Очень хорошо;2026-04-12 18:00:01;525;37;11;12618;https://vk.com/wall-199741490_231214;животные
-199741490_231150;"Их было трое сыновей, прям как в сказке, правда, младшего звали не Иван, а Никита. 
 
— А надо было все-таки Иванушкой называть, — шутила мама. 
 
Старшие сыновья с раннего детства показывали незаурядные способности и таланты. 
 
Первый, Сергей, заканчивал ординатуру и обещал быть блестящим хирургом. 
 
Средний, Слава, учился в консерватории и был лауреатом многих международных конкурсов – был талантливым тромбонистом. 
 
Младший же Никита ничем особо не отличался. Учился без охотки, в свободное";2026-04-12 12:00:25;281;12;2;6816;https://vk.com/wall-199741490_231150;животные
-44042424_93742;"АКТУАЛЬНА ЛЮБАЯ ПОМОЩЬ, ФИНАНСОВАЯ(В ВЫВОЗЕ СОБАЧЕК, ЛЕЧЕНИИ), ИНФОРМАЦИОННАЯ❗

Уважаемые гости данной странички! 
В каталоге выставлены фото собак невозвратных с отлова Уфы. Мы ищем им семьи или кураторов срочно! Телефоны для связи: 89659366663 
89876276630

https://t.me/katalog_sobak_ufa

Срочно ищем дом или кураторов 🆘🆘🆘
+79659366663 Вероника
+79856331399 Наталья
+79279633599 Арина";2026-03-07 22:03:36;120;41;302;3969;https://vk.com/wall-44042424_93742;животные
-44042424_111538;https://yandex.ru/an/count/WkaejI_zOoVX2Lco0jqM04DgeZ3CXGcO4wZY3HFGctrVmfGWuBs0W6x2J2OA1ALIUK0NwFEvtDcp_SwTx_hQ-LuOikDjCTxXuZz6LYGQDvAGQ1W1BTqO8f6aP3qYiOGquWfKKsyK2SaGGh82MUs0APiLaD34SGi0b1uA-PPNmC6WuuZ8nyV7nwV4WxUq0hGUlA4LeFNWxQm0hGTlPWLeFNWhAq3hWPEF0hGUE64LeFN0wQe0hGTELWLeFN3gKO3M0oTj0LeFjf0vNnDvDkG0qYoyoEdIIzQyU7q8Ux0FNk-1Q-8Gg4a96P8i1_ZASmfeB25HRqZ00u6zOWO7AmKAak9HglDAjUPr7hrIQo0daDHPHwVvDO_YzpPHX1CcLfpFDqmNm6ns7zXa0vZMDtoP6xZUnnSeLnkslgxG44k3kDd7f4ghOSUW2-1L4XLPf4RidReAV_GPWVBXMAEbQRPN8ZZJS;2026-04-15 11:55:46;2;2;0;18;https://vk.com/wall-44042424_111538;животные
-44042424_111529;"СЕРПУХОВ М.О
🆘🐾🆘🐾

Помогите найти дом: случайно нашли 3-х котят, им примерно месяц-полтора; Носики и глазки не текут, на вид возможно здоровые. Их грозились выкинуть на ж/д пути, нам стало очень жаль, но своими силами не справляемся, будем рады как передержке, так и постоянным хозяевам. Себе оставить не можем: дом полон собак.
Контакты для связи:
+79965238162 Славяна
m.vk.ru/we_down_go
Очень помогут ваши репосты vk.ru/wall421291775_6642";2026-04-15 11:34:11;4;3;0;32;https://vk.com/wall-44042424_111529;животные
-196446214_341222;"Папа волк пришел к любимой семье. 
Волки умеют любить!";2024-04-12 10:00:05;10984;1065;250;439405;https://vk.com/wall-196446214_341222;животные
-196446214_651536;"Случилось это в прошлую пятницу. Муж был на сутках. Я вечером приехала с работы домой, поставила чайник, включила компьютер и, удобно усевшись перед монитором и покуривая, стала звонить мужу на мобильный. Такая у нас традиция: я всегда ему звоню и сообщаю, что никто меня по пути не украл, дураков не нашлось. 
 
В общем, всё как в песне: был обычный серый питерский вечер. На плите шумел чайник, в руке тлела сигаретка, на мониторе светились буковки и картинки. Ничто не предвещало. Звоню. Муж не бе";2026-04-15 11:19:48;9;1;1;524;https://vk.com/wall-196446214_651536;животные
-196446214_651518;"Посмотрите какая шикарная чистящая паста для уборки всего дома на OZON со скидкой 70%! 😍 https://ozon.ru/product/universalnaya-chistyashchaya-pasta-laun-ot-grass-1000-gr-dlya-mebeli-vannoy-i-kuhni-laun-2128898032/?at=OgtEXJGQ0sknARQgcxV6RquWrQ3AQFmkqxLVS9QRwMD&hs=1&utm_source=adb&utm_medium=laun_pasta&utm_campaign=vendor_org_55143

- ⭐ 4.8 звёзд в рейтинге из 5, более 5000 положительных отзывов!
- Отличный помощник для очистки любых поверхностей, подходит для кафеля, ванн, душевых кабин, керамик";2026-04-15 10:19:53;3;0;0;1991;https://vk.com/wall-196446214_651518;животные
-196446214_651463;"Рыжий, лопоухий мальчик лет десяти дёргал высокую представительную женщину. Знаете, такую, про которых мужчины говорят – «на ножке», и провожают глазами. 
 
- Тётька! - повторил он. - Подойдите, пожалуйста, вон к тому шлемазлу, он говорит что у него до вас есть а иц ин паровОз. 
 
Дама развернулась и посмотрела туда, куда показывал мальчик. Среди столов, забитых товарами, продавцами, покупателями и праздно шляющимися, был один свободный. За ним стоял невысокий плохо одетый человек. Он махал прав";2026-04-15 06:00:00;258;6;8;6986;https://vk.com/wall-196446214_651463;животные
-196446214_651458;"Кому нужна подработка из дома?

Работы на 2 часа в день. Нажимать на сайте одну из двух кнопок: ""вверх"" или ""вниз"". Кто-то справляется иногда даже за час.

Никаких нервов и авралов. Всё по-честному, без обмана.

Да, надо посидеть и разобраться. Но уж пускай так, чем здоровье гробить и семью не видеть.

Вот здесь мини-курс, как это делать:

https://vk.com/app5898182_-235827468#u=2024410&s=3577857&force=1&utm_campaign=196446214&utm_content=123313&utm_medium=gg&utm_source=vk_adb

Уже более 1000 дов";2026-04-15 03:49:11;6;0;2;5094;https://vk.com/wall-196446214_651458;животные
-196446214_651372;"«Меня зовут Никита Честнов, мне 17. И больше всего я хочу помыться сам.

Я не чувствую ничего ниже лопаток. Так было всегда. Я к этому привык. К коляске привык. К взглядам привык. К тому, что где-то сложно — тоже привык.
 Но я не могу привыкнуть к одному: к тому, как мама каждый день тратит на меня последние силы. Я вижу, как она устает. Хотя она думает, что я не замечаю.

Когда я был маленький, она носила меня вместе с коляской на пятый этаж. Целый год. Я тогда мало что понимал. Сейчас понимаю ";2026-04-14 19:01:16;192;4;3;20930;https://vk.com/wall-196446214_651372;животные
-196446214_651356;"День у тети Веры не задался с утра. Сначала кипящее молоко залило всю плиту, потом о порожек сильно ударилась пальцем. А тут, пошла в магазин, а под берегом, в коробке три чумазых пищащих комочка - котята. Выброшены за ненадобностью. Плюнула с досады, пошла дальше, а сердце гложет, маленькие котята, не выживут без человека. А куда возьмешь? Муж не разрешит, в доме своей скотины полно - корова, теленок, десяток овец, птицы всякой. Да и кошки живут и собак пара. 
 
Крутилась целый день по хозяйств";2026-04-14 18:00:00;457;10;6;10243;https://vk.com/wall-196446214_651356;животные
-196446214_651281;Эта кошечка пришла в нашу фирму одним осенним утром. Старенькая, маленькая серая в белую полосочку. Все наши двадцать работников дружно стали её подкармливать. Потом она непонятно как переселилась в помещение, где мы и работали. Самое главное было прятать её от пожилого, почти пятидесятилетнего, злого начальника. Она казалось поняла наши старания как основания считать нас всех своей семьёй. Судя по всему, мы стали для этой коти её последними котятами. Каждое утро она соблюдала свой ритуал. Забир;2026-04-14 12:00:15;300;8;8;7848;https://vk.com/wall-196446214_651281;животные
-196446214_651226;"Алиска в очередной раз родила котят. Двух сереньких и одного черненького. И началось весёлое время ползания по квартире. Находил я их во всех самых возможных и невозможных местах. А главное, ходить и опускать ноги надо было с особенным вниманием во избежание наступания, не дай Бог, на прикорнувшего посреди квартиры котёнка. 
 
Но всё проходит, как сказал один мудрец и пришло время трудоустройства для моих знакомых. Они давно уже прятались от меня в ожидании моих настойчивых просьб о котятах, что";2026-04-14 07:59:06;689;16;21;17627;https://vk.com/wall-196446214_651226;животные
-196446214_651075;"Он появился в нашей жизни случайно. Или, возможно, Он выбрал нас целенаправленно, осознанно вмешиваясь в течение людской суеты. 
Прибился к мужу на работе. Из всего коллектива конторы Он выбрал именно его. Приходил к нему каждый день. Ложился на колени, вытягивая тощие полосатые лапы. Лежал так долго, что у мужа порой затекали ноги. Отсыпался после бессонной ночи дворового, или случайно оказавшегося дворовым, кота. 
Он – это кот Морис. 
В отличие от собак кошачье племя никогда не внушало мне дов";2026-04-13 10:58:00;459;8;10;11238;https://vk.com/wall-196446214_651075;животные
-199794190_10877;Тоже решила присоединиться к йоге...;2024-05-16 12:00:02;2016;261;40;77801;https://vk.com/wall-199794190_10877;животные
-199794190_139603;"Таша долго смотрела вслед удаляющейся машине. 
 
Она была умной кошкой, да и особого ума тут не требовалось, чтобы понять, что ее бросили. Она вздохнула и вернулась на крыльцо дачного домика, свернулась клубочком на крыльце и постаралась забыться. 
 
Таше стукнуло уже 14 лет. Глаза потеряли зоркость, спина обвисла, половины зубов уже не было, а те что остались, стерлись почти до основания. Хозяева были очень обеспокоены. Но их беспокоило совсем не ее здоровье.... А то, что она закончит свои дни ";2026-04-15 12:00:21;1;0;0;84;https://vk.com/wall-199794190_139603;животные
-199794190_139563;"Снежка была хороша... Беленькая, ладненькая, воздушная. У некоторых кошек аристократическое воспитание в крови. Иногда смотришь – роется в помойке некая кошь, а манеры, как у герцогини. 
 
Вроде тощая, угловатая, обсыпанная кусочками мусора – но стать, манеры, полный достоинства взгляд... Так и кажется, что сквозь ""дворянские"" лохмотья проглядывает обсыпанный брильянтами, королевский наряд. 
 
Снежке повезло, она с самого рождения была домашней кошкой. И врожденные манеры, усиленные ухоженной, в";2026-04-15 06:00:00;50;1;2;1483;https://vk.com/wall-199794190_139563;животные
-199794190_139521;"""Наконец-то я дома. Устал. Пять месяцев без перерыва работать. С ума можно сойти. Устал"", - подумал Матвей, - ""правда, теперь отдых, неизвестно на сколько, что тоже неудобно. Но ничего не поделаешь – мир с ума сошел с этой пандемией!"" 
 
Матвей работал на севере вахтовым методом. Нормально работал – месяц там, месяц дома. До прошлого года. Но грянула пандемия, все сбилось. Он уехал на работу в начале июня, а вернулся только в конце октября. 
 
Мужчина жил один. С женой развелся пару лет назад и ";2026-04-14 18:00:01;98;2;0;2448;https://vk.com/wall-199794190_139521;животные
-199794190_139477;"Мэри с укором взглянула на просвечивающее в своей миске дно и решила: 
- Не поела, хоть попью! 
И принялась шумно лакать воду. Шумно пить не очень то получалось, потому что интеллигентность и воспитание буквально выпирали из кошки со всех сторон. 
Затаив горькую обиду, Мэри вздохнула... Ну вот – всем кошкам кошка! И умница, и красавица, вот только достался ей непутевый хозяин. И за что бедной Мэричке такое наказание? 
Вот у других кошек, наверное, все по другому. Носят на руках от лотка до миски";2026-04-14 12:00:30;97;1;0;1872;https://vk.com/wall-199794190_139477;животные
-199794190_139435;"Два полосатых котёнка-подростка шли к своему дому, с надеждой заглядывая в открытые окна, откуда доносились вкусные запахи. 
Этих двух полосатиков в маленькой деревне знали все. Котята были совсем крошечными, когда пропала кошка-мама, и жители деревни их подкармливали, а некоторые даже приглашали остаться, но котята убегали в заброшенный дом, где родились. Быть может, у них ещё теплилась надежда, что их мама вернётся... 
Проходили дни, недели, но мама так и не вернулась. 
 
Август подходил к кон";2026-04-14 07:56:35;173;3;3;3021;https://vk.com/wall-199794190_139435;животные
-199794190_139318;"Странный он был. Вот как хотите, но совершенно необычный. Все остальные коты, как приходит весна устраивали в нашем дворике мартовские концерты и бои, а этот… А этот ходил годами с одной и той же кошечкой. Маленькой черно-белой муськой. Не дрался, не орал и не мотался по подворотням. Короче говоря, совершенно нетипичное и не кошачье поведение. Однолюб кошачий. Как вам такое? 
 
Весь наш двор знал эту сладкую парочку. Красавец черный кот и его маленькая кошка. Вот, его и прозвали – Кошкин Кот. 
 ";2026-04-13 12:00:01;189;7;15;3877;https://vk.com/wall-199794190_139318;животные
-199794190_139265;"Дети просили котёнка. Машка и Мишка, шести и девяти лет, все уши прожужжали. Мама Вика особого восторга не испытывала и надеялась, что блажь с возрастом пройдёт. 
 
В принципе, и с котейкой смирилась бы, ничего страшного. 
 
Категорически возражал глава семьи слово которого - закон для домочадцев. Именно так Борис представлял свою роль в ячейке общества. Виктория посмеивалась про себя, на людях имидж мужа поддерживала, гонор не выпячивала. 
 
Сидела в своей конторе на 20 человек, мышкой щёлкала,";2026-04-13 06:00:00;252;7;5;7439;https://vk.com/wall-199794190_139265;животные
-199794190_139186;"Он кормил её на работе. Такая себе, маленькая кошечка. Белая с черными пятнышками и черной спинкой. Он приносил ей котлетки и кусочки курочки, сбегались все коты, и хватало всем, но… 
 
Но именно она считала этого человека своим. Поэтому бежала к нему издалека, как только видела. Тёрлась о ноги и мяукала. Выгибала худую спинку, а он… 
 
Он пытался её погладить. Она отскакивала в сторону и смотрела на него глазами, полными возмущения. Что-то такое, вроде: 
 
- Как это ты можешь? Прямо руками? По ";2026-04-12 18:00:00;261;9;14;5111;https://vk.com/wall-199794190_139186;животные
-199794190_139110;"К появлению дома котенка, Альбина подошла со всей ответственностью. Перечитала и пересмотрела все, что только нашла и начала уже считать себя опытнейшей кошатницей. 
 
Чистопородные – конечно хорошо, но очень уж дорого и поэтому, своего будущего питомца Аля отправилась искать по объявлениям. Мимиметр зашкаливал, глаза разбегались, так что она особо и не выбирала и поехала ""бронировать"" малыша по первому же звонку, на который дождалась ответа. 
 
Это были месячные британчики. Их хозяйка заявила, ";2026-04-12 12:00:01;180;1;3;3324;https://vk.com/wall-199794190_139110;животные
