id;text;date;likes;reposts;comments;views;url;topic
-199741490_91025;Сколько раз смотрю, столько раз радуюсь!;2024-03-03 06:00:00;2538;938;95;108845;https://vk.com/wall-199741490_91025;животные
-199741490_233225;"-Ох ты мой родименький ангелочек! - всплеснула руками Светлана Артемовна подхватив на руки котенка.. 
 
Кошка Маруся появилась в доме Светланы Артемовны в один из дождливых осенних дней. Холодный ливень зарядил с самого раннего утра, и казалось норовил залить все село, а заодно с ним и всю тайгу окутанную туманной пеленой. Дождь настойчиво барабанил по подоконнику, умывал стекло каплями, навевая тоску и грусть. Светлана Артемовна сидела у окна и кутаясь в теплую шаль, смотрела как бесчинствует и";2026-04-20 12:00:27;38;0;0;841;https://vk.com/wall-199741490_233225;животные
-199741490_233158;"К появлению дома котенка, Альбина подошла со всей ответственностью. Перечитала и пересмотрела все, что только нашла и начала уже считать себя опытнейшей кошатницей. 
 
Чистопородные – конечно хорошо, но очень уж дорого и поэтому, своего будущего питомца Аля отправилась искать по объявлениям. Мимиметр зашкаливал, глаза разбегались, так что она особо и не выбирала и поехала ""бронировать"" малыша по первому же звонку, на который дождалась ответа. 
 
Это были месячные британчики. Их хозяйка заявила, ";2026-04-20 06:00:00;42;2;0;1333;https://vk.com/wall-199741490_233158;животные
-199741490_233067;"Меня зовут Яков! Кто-то скажет, что для кота имечко, слишком человеческое, но мне нравится. Особенно когда мама меня зовет: Яша… Яшенька… Я бегууууу! Где бы я ни был! 
 
Иногда, загуляю на улице, допоздна… Мама волнуется, что сам не пришел, и идет меня звать… Мама никогда не кричит! Она зовет меня шепотом… Яшаяшаяшаяша…. Я слышу… Хоть и гуляю в палисаднике детского сада… 
 
Когда детишек забирают родители, все кошки там собираются. У них тусовка. Я когда пришел первый раз: огромный черный кот, к";2026-04-19 18:00:00;108;1;3;1995;https://vk.com/wall-199741490_233067;животные
-199741490_232984;"- Тоха, вставай, надо уходить отсюда. 
 
- С чего? Живем, никто не трогает. Ты лучше скажи – принес что пожрать? 
 
- Тоха, пожрать я принес, подсобил одному с разгрузкой. Вот он и сказал – мороз будет. Антициклон идет. Минус 30 обещают. 
 
- Костер будем жечь. Первый раз что ли? 
- Где ты столько дров найдешь? Замерзнем. 
 
Антон выбрался из-под целой кучи старых шмоток. Они с приятелем всю осень собирали на помойках старые одеяла, пледы – все, чем можно было укрыться. Натаскали кусков ДВП, фан";2026-04-19 12:00:29;317;6;1;5604;https://vk.com/wall-199741490_232984;животные
-199741490_232905;"Не успела я достать гладильную доску и отойти за утюгом, как место было тут же занято. 
Барсик удобно расположился и смотрел передачу по телевизору. 
- Хозяюшка, а носки вяжут только из овечьей шерсти? Наша не подойдет? 
- Почему не подойдёт. Из собачьей-то шерсти вяжут. Вот куплю прялку и начну вязать. Сначала рыжего цвета свяжу. Красивые будут! 
- Как это рыжего! У нас в доме всех расцветок шерсть имеется. Другое дело, что я щедро делюсь ею, а другие жадничают. 
- Хозяюшка, а я могу внести сво";2026-04-19 06:00:00;354;8;9;8594;https://vk.com/wall-199741490_232905;животные
-199741490_232788;"Я медленно сползала вдоль стеночки, зажимая себе рот руками. Главное, простите, не заржать на всю округу и не спугнуть. Муж не любил, когда его заставали в каких-то смешных ситуациях, ведь он же БРУТАЛЬНЫЙ. Поэтому я тихонько заглядывала в ванную комнату, насладившись увиденным, отворачивалась за стенку и … Наверное опять буду икать от смеха, сил уже не было. 
 
- Если ты хороший котик, скажи мяу… 
 
Если ты отличный котик, скажи мяу… 
 
Если ты любимый котик, скажи мяу… 
 
Муж тихонько пел, при";2026-04-18 18:00:00;722;64;19;15383;https://vk.com/wall-199741490_232788;животные
-199741490_232708;"К его удивлению, этот предмет, пахнущий человеком, оказался довольно теплым. Обняв смартфон, кот лег на него, а тот вдруг сам включился от кошачьего прикосновения. 
В полной мере насладиться и воспользоваться новеньким смартфоном Рите не удалось. Мало того, что он оказался с браком и нагревался от любого действия с ним, так она его еще и потеряла. 
А смартфон был хорош... Большая диагональ, мощный аккумулятор, который как раз и оказался слабым звеном. Теперь и сдать его не получится, потому что ";2026-04-18 12:00:44;541;22;15;9580;https://vk.com/wall-199741490_232708;животные
-199741490_232627;"Сегодня был очень сложный день. И бессонная ночь (готовилась к сложному судебному процессу). Доползла домой. Прям буквально почти. 
Клиенты делили бизнес и ... кошку. 
Новая жена бывшего мужа захотела не только ее мужика, но и ее сеть салонов красоты и ее кошку. 
Некоторые люди делят детей. Бьются в усмерть за право "" с кем останется жить ребенок"", поверьте, это самая больная и актуальная тема всех разводов. 
Но если детей у нас в 99,9 % случаев оставляют с матерями. То собак и кошек оставляют с";2026-04-18 06:00:00;668;54;21;14444;https://vk.com/wall-199741490_232627;животные
-199741490_232528;"Ох, и красива была Мурёна: роскошная пепельно-белая шерсть, изумительные, удивительно умные глаза цвета сапфиров и, конечно же, поистине королевская грация и осанка.... 
Конечно же, Мурёна была настоящей гордостью двора и предметом обожания хозяйки...Соседи завистливо смотрели вслед, когда Мурёна в дорогой шлейке дефилировала (иначе и не скажешь) по двору....На котят шла запись на годы вперёд, но искать кошке ""жениха"" хозяйка не торопилась: ждала, когда её красавица подрастет и созреет окончател";2026-04-17 18:00:01;226;6;7;5770;https://vk.com/wall-199741490_232528;животные
-44042424_113329;"🆘🆘🆘Собаку - швырнули из окна, квартиру - подожгли: страшным, жестоким инцидентом от 16 апреля 2026 г маленький годовалый пёсик Лис сделался недвижим и лишь надеется суметь выжить. Собаку вышвырнули в окно в результате бытовой ссоры, вслед за вещами, а далее - многоэтажка озарилась алым огнем. 
Пожар в Химках, в Брёхово, мкрн.Школьный тушили, вещи выброшенные спасали, а Лис, никому ненужный,  лежал у озера под скамейкой ; неравнодушные люди перевезли и определили пёсика в стационар Зеленоградской";2026-04-20 16:08:59;8;6;1;103;https://vk.com/wall-44042424_113329;животные
-44042424_113328;"Лили ищет дом 🏠🖤 
 
Москва и МО 
 
Девочка невероятной красоты, полностью чёрная, как ночное небо💕 
 
Вместе со своей сестрой спасена с трассы в Кашире, целую неделю они сидели на одном и том же месте на обочине, ждали «хозяина», который их туда вывез…💔 
 
✔Лили около 1 года 
✔Привита 
✔Стерилизована 
✔Обработана от паразитов 
✔ Очень ласковая и активная малышка 
✔ Абсолютно не агрессивна, очень любит людей 
✔ Немного пуглива, но быстро начинает доверять 
 
На улице себя чувствует отлично, сможе";2026-04-20 16:08:59;0;0;0;26;https://vk.com/wall-44042424_113328;животные
-44042424_113326;"Прошу Вас опубликуйте пожалуйста мой пост🍀 
Я обычная женщина , помогаю животным из приюта ""Велес "" найти новую семью . 
ВОТ ТАКАЯ ИСТОРИЯ ! 
😥Семья переехала в другой город 
💧Мальчика СДАЛИ в ПРИЮТ 
Пьеру около 8 лет, «золотая пора» настоящего друга. 
Пьер ищет ДУШЕВНОГО человека, с которым сможет разделить тихие вечера и уютные будни. 
Пьер — это 100% компаньон., быть рядом, слушается, понимать человеческую речь с полуслова. 
Играет в мягкие игрушки, как маленький щенок. 
Спокойно относится к ";2026-04-20 16:08:55;2;0;0;24;https://vk.com/wall-44042424_113326;животные
-44042424_113324;"🆘🚨🆘 Поселок Первомайское Новая Москва 🆘🚨🆘 

💔❤️‍🩹 Собака в беде😭

Очень нужна помощь ‼️
То ли сбила машина, то ли погрызли собаки 😭 

Лежит собачка у моста, пыталась встать и пройти и снова легла. 

Я с маленьким ребенком, ничего не могу сделать 😭😭😭. 
Кто может помочь, откликнитесь пожалуйста!
+79278121177";2026-04-20 16:08:51;9;3;1;73;https://vk.com/wall-44042424_113324;животные
-44042424_113318;"🆘🚨🆘 Поселок Первомайское Новая Москва 🆘🚨🆘 

💔❤️‍🩹 Собака в беде😭

Очень нужна помощь ‼️
То ли сбила машина, то ли погрызли собаки 😭 

Лежит собачка у моста, пыталась встать и пройти и снова легла. 

Я с маленьким ребенком, ничего не могу сделать 😭😭😭. 
Кто может помочь, откликнитесь пожалуйста!
+79278121177
Информацию разместила в чате https://t.me/SOS_Hvostiki_Pervomaiskoe/3368";2026-04-20 15:54:27;11;3;0;134;https://vk.com/wall-44042424_113318;животные
-196446214_341222;"Папа волк пришел к любимой семье. 
Волки умеют любить!";2024-04-12 10:00:05;11006;1069;250;443217;https://vk.com/wall-196446214_341222;животные
-196446214_652692;"- А тут кто? - спросила женщина. 
 
- Это особенная кошка. Ее вряд ли заберут, - нехотя объяснил волонтер. 
 
Они подошли к клетке. В углу сидела кошка, обычная кошка. Женщина посмотрела на табличку с именем ""Зефирка"". Кошка удивительно соответствовала своему имени – шерсть ее была почти белая. Но не совсем – как будто в кофе налили слишком много молока. Зефирка лежала в клетке спокойно. Она, видимо, привыкла, что мимо нее проходят, и не пыталась привлечь к себе внимание. 
 
- Красивая, - сказал";2026-04-20 12:00:02;88;2;3;2531;https://vk.com/wall-196446214_652692;животные
-196446214_652605;"- Я свою щаз так подрезал. Она выходит из ванной в моем халати, на котором я сплю. А я такой морда кирпичом кабудта иду влево, сам как пошёл вправо! Она руками машет, арет, чуть не свалилась башкой в стенку. Я такой:""Саечка за испуг"". 
- Класс! 
- А я сперь сырь. Моя села сериальчик матреть, сделала себе бутеры, пошла кофи налить, а сыра уже нет! Ха ха хаааа. 
- Идеальное плеступления. 
- А я делаю вид, что не пью пятый день из миски с водой. Они за мной с пипетками бегают, в рот пытаются лить м";2026-04-20 06:00:00;148;8;6;4676;https://vk.com/wall-196446214_652605;животные
-196446214_652597;"В интернете появилась странна штука.
Вводишь дату рождения — и получаешь описание характера и жизненных периодов.

Удивительно, но у многих совпадает довольно точно (97% пользователей подтвердили это)

Проверьте и вы: 

https://vk.com/app5898182_-229788934#s=3247862&force=1&utm_campaign=196446214&utm_content=148079&utm_medium=178750&utm_source=adb&utm_term=yuriy

P.S. Тест проводит реальный человек, поэтому может отвечать не сразу.";2026-04-20 04:29:28;10;1;6;11300;https://vk.com/wall-196446214_652597;животные
-196446214_652561;"Этот рассказ прислал Дмитрий. Он настолько меня поразил, что я решила его опубликовать без изменений, поскольку что-то обрабатывать в этой драматической истории, у меня просто нет душевных сил. (Рассказ написан от первого лица). 
 
Лет пять назад мы с друзьями поехали на рыбалку в Азовские плавни. Сидим, рыбачим, вдруг из-за камышей ветром по воде несёт пакет. Мой друг Игорь стал метать в него спиннинг, чтобы зацепить крючком. Зацепил, подтащил к берегу. В пакете оказались четыре котёнка – три м";2026-04-19 21:00:00;148;7;11;4314;https://vk.com/wall-196446214_652561;животные
-196446214_652532;"❤️Мои красавицы

Первая - единственная в городе сдала ЕГЭ по математике на 100 баллов.
Вторая за 3 месяца до ОГЭ писала физику и математику на тройки и сдала оба предмета на 5.

Я Сорока Татьяна Николаевна, репетитор с образованием мехмат МГУ по математике и физике. Работаю как с учениками 1–11 классов, которым просто достаточно «учиться без троек», так и с ребятами, кто нацелен получить высший балл на экзаменах и контрольных.

За 30 лет практики подготовила более 500+ отличников и призеров олим";2026-04-19 20:00:42;9;0;2;8888;https://vk.com/wall-196446214_652532;животные
-196446214_652511;"Я приехал забирать британского котёнка. Не потому, что хотел именно его, а потому что прочёл в инете, что иначе его выставят на улицу. Бывает такое. Случается, к сожалению. Заводчики разные бывают. Поэтому, даже не рассмотрев как следует фото малыша, я поехал. 
 
Когда открыли дверь, в ноги мне подкатился маленький пушистый комочек с непропорционально большой головой, короткими прижатыми ушами и широкими лапами. На тоненьком худеньком тельце это смотрелось ужасно. 
 
- Вот, - сказала женщина. - ";2026-04-19 18:00:00;303;13;15;11095;https://vk.com/wall-196446214_652511;животные
-196446214_652435;"Пушистые лапки сидел на подоконнике и смотрел на улицу. Там было очень интересно и весело. Стайка воробьев, весело чирикая, купалась в песке. Коты и кошки грелись на солнышке и смотрели на него с превосходством. 
 
Вдруг, Пушистые лапки заметил одинокую кошечку, которая не подходила к основной группе кошек. Вернее, сначала она попыталась подойти, но сородичи ее не приняли и стали шипеть и бить лапами. Она сидела грустно, поджав под себя хвостик и смотрела на небо. 
 
-Интересно, что она там высм";2026-04-19 11:39:00;125;3;11;4261;https://vk.com/wall-196446214_652435;животные
-196446214_652372;"Март месяц. Еще по зимнему холодно. Ветрит нещадно. 
Для меня нещадно, а для моего рыжего пса нормально. Утро раннее, пасмурно. 
Это мне пасмурно, а моему псу нормально. 
Гуляем по заснеженному пляжу. Озеро тут у меня не подалеку от дома. В такую рань и погоду место пустынное. И поэтому с собакой гуляется тут хорошо. 
Мой рыжий носится по сугробам. Играет в крота, зарывается мордой в снег, валяется. Ему хорошо. А мне нет. Все ругаю себя что не так тепло оделась. 
Дохожу до аллейки со скамейками ";2026-04-19 06:00:00;263;0;12;6219;https://vk.com/wall-196446214_652372;животные
-196446214_652332;"Вот мы и вернулись из отпуска. Отдохнули замечательно. Нашу живность: кота и щенка отправили на дачу к теще. Настя, конечно, скучала по ним, особенно по своему рыжему паRазиту. Мне кажется, что она по мне так не скучает, когда я уезжаю в командировки. Хотя, может зря я так. 
 
Как только мы подъехали к даче, чтобы забрать наш зоопарк, нам на встречу выбежала наша мама. Мне кажется, что она ждала нас прямо во дворе, да что уж, прямо на заборе она нас ждала, судя по виду «избавители вы мои». Обним";2026-04-18 23:00:00;1108;91;38;25301;https://vk.com/wall-196446214_652332;животные
-199794190_10877;Тоже решила присоединиться к йоге...;2024-05-16 12:00:02;2032;264;40;78478;https://vk.com/wall-199794190_10877;животные
-199794190_140731;"Он лежал, свернувшись в клубочек, и плакал. Это была его последняя ночь в родном доме... Сегодня хозяйка сказала: «Если завтра тебя никто не возьмёт, дармоед, пойдёшь на вольные хлеба на улицу!» Зная свою хозяйку, котёнок понял, что так и будет... Ему было очень страшно. На улице зима. Мороз. Куда он пойдет такой маленький и беззащитный... 
Мама давно уже не обращала на него внимания. Она была вольная кошка: приходила, чтобы покушать да погреться на печке — и на улицу... Братиков и сестричек уже";2026-04-20 12:00:01;80;2;2;1197;https://vk.com/wall-199794190_140731;животные
-199794190_140650;"Воровать котенок начал с момента как открылись глазки. Таскал он всё. Всё что попадалось под лапку. Поэтому его так и назвали – Сонька золотая лапка. Кот Сонька собирал со всей квартиры ручки, брелоки, вилки, ножи, ключи и складывал всё это под двуспальной кроватью, откуда раз в неделю длинной шваброй доставали его сокровища под жалобные вопли Соньки. Он падал на спину, закатывал глаза и издавал стон раненного ле****я. 
Что-то вроде – Отбирают честно наворованное. Короче говоря он был явно болен";2026-04-20 06:00:00;93;3;4;1937;https://vk.com/wall-199794190_140650;животные
-199794190_140546;"У нас кот и кошка. Ивот позавчера похоже, отравились чем-то. Вечером было принято решение везти их в ветеринарку. С кошкой проблем не было никогда. Страх ее парализует, и она — шелковая. Я везу ее на руках. 
 
С котом — сложнее. Семикиллограмовая тушка снабжена когтями и мощными лапами, так что все матерчатое и мягкое тут же превращается в лохмотья (включая одежду). Поэтому от традиционной сумки-перевозки пришлось отказаться в пользу глухой кожаной. В ее преимуществах — простор: коту не тесно и ";2026-04-19 18:00:00;10;0;0;641;https://vk.com/wall-199794190_140546;животные
-199794190_140450;"Папа, мама и девочка лет десяти. Они сняли квартиру в огромном небоскрёбе. Упакованные вещи грузчики переносили в машину. Все были радостно возбуждены. Малышка играла со своим любимым котом. Его взяли совсем маленьким, когда она родилась. Вот вместе они и взрослели. 
Знаете, дамы и господа, бывают такие животные. Такие, особенные. Они встречаются только один раз в жизни. Они становятся частичкой души. И их помнишь особенно остро, до самого конца. Вот таким и был для ребёнка этот чёрный, толстый ";2026-04-19 12:00:01;244;3;6;2664;https://vk.com/wall-199794190_140450;животные
-199794190_140373;"С бабушкиным здоровьем еще не было никакой ясности, а за ее кота уже разгорелось целое сражение. 
 
Причина была не простой – кот был удачный. И это не только слова, которые неоднократно повторяла бабуля. Кот действительно приносил удачу! 
 
Примерно лет пять назад, бабушка, проводя лето в своей развалюшке, гордо носящей звание ""дача""– отбила что-то, тоскливо и обреченно кричащее, у пары толстых и наглых ворон. 
 
Это ""что-то"" едва шевелилось, было покрыто в два слоя блохами и понять, чей это де";2026-04-19 06:00:00;317;10;11;4798;https://vk.com/wall-199794190_140373;животные
-199794190_140277;"В 1983 году мы переехали из однушки в двухкомнатную квартиру и все местные кошки с собаками нового двора сразу это почувствовали на своей шкуре. Да что там кошки с собаками....все, кто хромал, болел и не мог убежать, испытали на себе мою любовь. 
 
Я отлавливала подбитых голубей и волокла домой. Потом у меня жила слепая ворона, ёж и крыса. Но больше всех огребал кот Мурзик. Полюбила я его тупорылого всем сердцем. Думаю, он искренне не доумевал, чем отличился и откуда на него свалилось такое благ";2026-04-18 18:00:01;201;4;7;5204;https://vk.com/wall-199794190_140277;животные
-199794190_140186;"Так он и жил. Незаметно. Ел, что придётся и ночевал, где получится. Люди просто не замечали его. Маленький, серый котик, казалось, сливался с окружающей его городской серостью. Всё вокруг было серым. Природа, дома, дороги, люди, их мысли и лица. Он так и не научился попрошайничать, как умели некоторые коты. Они громко кричали и бросались под ноги людям. И те иногда кормили котов, а иногда били ногами. 
 
Незаметный даже видел, как некоторых, самых везучих, подбирали и уносили домой. Он вздыхал. ";2026-04-18 12:00:04;636;23;37;10940;https://vk.com/wall-199794190_140186;животные
-199794190_140106;"Однажды худая, грязная кошка исчезла. Бабушка-миллионерша, не обнаружив свою любимицу, устроила скандал. Она кричала и бросала на пол тарелки. Все официанты, повара и хозяйка пытались успокоить её и объясняли, что её любимица вот-вот появится. 
- Я потеряла в этом проклятом мире всё, что могла! - кричала бабулька. - И теперь вы лишаете меня последней радости? Я что, мало плачу? И она, вытащив пачку денег... 
******* 
Она собирала деньги последние десять лет. Собиралась после выхода на пенсию отк";2026-04-18 06:00:00;943;37;39;15410;https://vk.com/wall-199794190_140106;животные
-199794190_140027;"Переговоры, которые длились почти три часа, наконец были позади. Уставший Виктор вышел из здания и сел в машину. Предстояла длительная командировка, к которым он уже привык. Молодой человек открыл сумку, чтобы достать билет и проверить точную дату и время вылета. Билеты были на месте, а вот связки ключей от квартиры не было, и где он мог их обронить, молодой человек не имел представления. В офисе пропажи не оказалось и Виктор вышел на улицу, чтобы поискать ключи в траве рядом с машиной. 
 
Неожи";2026-04-17 18:00:01;225;3;7;3494;https://vk.com/wall-199794190_140027;животные
