id;text;date;likes;reposts;comments;views;url;topic
-220736078_17044;"Розыгрыш от ПОЛКИ ЧУДЕС х STAR МАРКЕТА

ПОЛКА ЧУДЕС и STAR МАРКЕТ устраивают розыгрыш специально для тебя ₊˚

Будет целых 5 победителей:

☆ 1 место получает: VIP-билет ""В унисон"" на Star Маркет и Сертификат на 1000р от Полки Чудес

☆2 место получает: VIP-билет ""В унисон"" на Star Маркет и сертфикат на 500р от Полки Чудес

☆3 место получает: Обычный билет ""Позднее цветение"" на Star Маркет  и сертфикат на 500р от Полки Чудес

☆4 место получает: Обычный билет ""Позднее цветение"" Star Маркет и сертфик";2026-04-19 08:26:57;42;32;27;1794;https://vk.com/wall-220736078_17044;творчество
-220736078_17023;"₊˚⊹посмотрим, что попалось в гача-сюрпризах?)

#полкачудес";2026-04-18 17:00:00;70;2;10;2192;https://vk.com/wall-220736078_17023;творчество
-220736078_17022;"эстетика природы ✨

весна уже во всю входит во вкус!

#полкачудес";2026-04-18 15:00:00;57;3;10;1427;https://vk.com/wall-220736078_17022;творчество
-220736078_17001;"⊹ сверкающие и сияющие большие принты для украшения ваших комнат и рабочих мест ⊹

#полкачудес
#артрлей";2026-04-17 17:00:01;83;1;9;2668;https://vk.com/wall-220736078_17001;творчество
-220736078_16997;"супер мультиколорная подборка со всеми вашими любимыми цветами✨

#полкачудес
#артплей";2026-04-17 15:00:00;73;1;8;2161;https://vk.com/wall-220736078_16997;творчество
-102945113_55816;"ИГРАЕМ В ПАРИКМАХЕРА
Учимся пользоваться ножницами";2026-04-20 12:52:02;9;5;0;1239;https://vk.com/wall-102945113_55816;творчество
-102945113_55815;ПОДЕЛКА НА 9 МАЯ «БЕРЁЗОВАЯ АЛЛЕЯ ГЕРОЕВ»;2026-04-20 06:51:41;17;27;0;5700;https://vk.com/wall-102945113_55815;творчество
-102945113_55814;УРОКИ ЛЕПКИ;2026-04-19 21:52:09;20;24;0;3817;https://vk.com/wall-102945113_55814;творчество
-102945113_55811;ИДЕИ ПОДЕЛОК НА «МЕЖДУНАРОДНЫЙ ДЕНЬ ЗЕМЛИ»;2026-04-19 18:11:43;44;38;0;5797;https://vk.com/wall-102945113_55811;творчество
-102945113_55810;ПАНДЫ ИЗ БУМАГИ;2026-04-19 17:03:55;24;31;0;3477;https://vk.com/wall-102945113_55810;творчество
-102945113_55809;"Открыт набор на бесплатный мини-курс «Подготовка к школе».

За 3 дня вы узнаете, как эффективно подготовить ребёнка к школьному обучению и как с нуля стать востребованным специалистом по дошкольной подготовке!

https://read23.ru/psp?utm_source=mp&utm_medium=f32&utm_campaign=t6&utm_content=z1_k1&utm_term=psp

Кому точно нужно прийти?

— Педагогам и воспитателям, которые хотят повысить квалификацию, получить готовую методику и начать частную практику.
— Действующим педагогам и репетиторам дошкольн";2026-04-19 16:00:00;3;0;0;5458;https://vk.com/wall-102945113_55809;творчество
-102945113_55808;ВЫРЕЖИ И ПРИКЛЕЙ. ШАБЛОНЫ ДЛЯ АППЛИКАЦИЙ;2026-04-19 10:51:39;25;36;0;4034;https://vk.com/wall-102945113_55808;творчество
-102945113_55807;УЧИМСЯ РИСОВАТЬ РОЗЫ;2026-04-19 09:15:27;38;29;0;4732;https://vk.com/wall-102945113_55807;творчество
-102945113_55805;РИСУЕМ ВЕСНУ;2026-04-19 06:51:34;32;37;0;3831;https://vk.com/wall-102945113_55805;творчество
-220751482_10710;Укрась одеялко для Мишутки. Аппликация из геометрических фигур;2026-04-20 16:13:00;2;2;0;593;https://vk.com/wall-220751482_10710;творчество
-220751482_10709;Пластилинография к 9 мая;2026-04-20 10:13:00;41;35;0;2648;https://vk.com/wall-220751482_10709;творчество
-220751482_10708;25 апреля - Всемирный день пингвинов. Аппликация с дополнительной растушевкой белой краски;2026-04-20 07:43:03;34;25;0;3217;https://vk.com/wall-220751482_10708;творчество
-220751482_10707;"Директор закрыла дверь и сказала тихо: «Оля, тебя попросят уйти. Готовься»

Пятница. Одиннадцать вечера.

Сын спит. Муж гремит посудой на кухне. Ольга Серёгина — учитель начальных классов с пятнадцатилетним стажем лежит в темноте и смотрит в потолок.

Телефон на груди. Экран гаснет. Снова загорается.

Уведомление из учительской группы. Скриншот. Из родительского чата 3 «Б».

Она открывает и перестаёт дышать.

Мама Кирилла написала ровно в 22:47: «Мой сын читает как умственно отсталый. Прошло пол";2026-04-20 06:00:00;4;0;0;3628;https://vk.com/wall-220751482_10707;творчество
-220751482_10702;Овечка из бумаги. Объемная поделка;2026-04-19 19:06:00;187;309;0;17288;https://vk.com/wall-220751482_10702;творчество
-220751482_10700;Домик - светильник из пластилина и пластиковой бутылки.;2026-04-19 15:40:00;35;21;0;3759;https://vk.com/wall-220751482_10700;творчество
-220751482_10699;Планета Земля. Аппликация из бумажных салфеток;2026-04-19 11:34:00;79;138;0;8575;https://vk.com/wall-220751482_10699;творчество
-220751482_10697;Коктейль. Аппликация из бумаги;2026-04-19 07:43:00;134;170;0;12959;https://vk.com/wall-220751482_10697;творчество
-220751482_10696;"Директор закрыла дверь и сказала тихо: «Оля, тебя попросят уйти. Готовься»

Пятница. Одиннадцать вечера.

Сын спит. Муж гремит посудой на кухне. Ольга Серёгина — учитель начальных классов с пятнадцатилетним стажем лежит в темноте и смотрит в потолок.

Телефон на груди. Экран гаснет. Снова загорается.

Уведомление из учительской группы. Скриншот. Из родительского чата 3 «Б».

Она открывает и перестаёт дышать.

Мама Кирилла написала ровно в 22:47: «Мой сын читает как умственно отсталый. Прошло пол";2026-04-19 06:20:00;9;2;0;10880;https://vk.com/wall-220751482_10696;творчество
-220751482_10694;Насекомые на цветочных полянках. Объемная поделка из бумаги;2026-04-18 19:18:00;90;123;0;8548;https://vk.com/wall-220751482_10694;творчество
-211522250_2857;"Каждый месяц в Доме творчества Переделкино проходит клуб переводной поэзии «Страны и рифмы» с журналом «Иностранная литература». Мы читаем актуальные поэтические тексты и обсуждаем их перевод.

26 апреля говорим о поэтике и практике Луизы Глик. В 2020 году ей была присвоена Нобелевская премия по литературе с формулировкой «за безошибочный поэтический голос, который своей строгой красотой делает опыт индивидуального существования универсальным». Мы поговорим о ее уникальном и новаторском — или же";2026-04-19 15:28:38;21;2;0;1245;https://vk.com/wall-211522250_2857;творчество
-211522250_2856;"С 13 по 18 апреля в Калининграде состоялась вторая переводческая мастерская «Переделкино+» (проект выездных резиденций Дома творчества).

На этот раз в центре внимания студентов-переводчиков оказался краеведческий труд «Куршская коса и ее жители» (1889) Адальберта Бецценбергера. Книга дает необычайно полное представление об истории удивительного региона, природе и развитии этих мест в исторической перспективе. Труд ректора Кёнигсбергского университета до настоящего времени не переводился на русс";2026-04-18 09:13:53;31;4;0;3641;https://vk.com/wall-211522250_2856;творчество
-211522250_2855;"Завтра, 18 апреля, открываем прием заявок в резиденцию, которую проводим с фестивалем «Горький+», и встречаемся на дискуссии о горьковской пьесе «На дне».

Редкая удача встретить такой состав спикеров за одним столом. Обсудим, как изменилось понятие маргинальности — где проходит грань, за которой человек перестает быть частью «нормальной» жизни, и можно ли эту грань преодолеть.

В финале дискуссии посмотрим фильм Алексея Федорченко «Горящий Горький» и поговорим с режиссером. Увидим реальные факт";2026-04-17 20:29:07;38;7;0;2696;https://vk.com/wall-211522250_2855;творчество
-211522250_2844;"Приехал в Переделкино и поспешил к Пастернаку. Он — после обеда. <…> Разговор о Henry James'e, о Леониде Мартынове, о Паустовском. 
Корней Чуковский, 19 апреля 1958 года

В эти выходные много поводов поговорить о литературе, встретиться с современными писателями, увидеть первыми сериал о Лиле Брик и посетить новый музейный дом «Первая дача».

Билеты и регистрация — на сайте Дома творчества: https://pro-peredelkino.org/events";2026-04-16 20:35:03;102;15;7;11944;https://vk.com/wall-211522250_2844;творчество
-211522250_2842;"Между нами. Разговоры на неслучайные темы

Премьера авторского цикла бесед Сергея Шаргунова — писателя, телеведущего и жителя Переделкина.  
О чем могут поговорить два писателя? Какую бы тему они ни выбрали для беседы, разговор всегда будет любопытным и остроумным, полным маленьких открытий для всех участников. На встречах нового цикла Сергей Шаргунов будет предлагать собеседникам — современным авторам — нетривиальные темы для размышлений. 

Первым гостем станет Александр Григоренко, автор книг ";2026-04-16 14:34:48;32;4;0;4021;https://vk.com/wall-211522250_2842;творчество
-211522250_2839;"На этой неделе отмечают День мецената. Дом творчества Переделкино существует именно благодаря такой неоценимой поддержке, которая позволила одному из самых значимых для мировой литературы мест пережить второе рождение. 

Но каждый из вас, дорогие наши читатели и гости, вносит свою лепту в развитие Переделкина: любой ваш приезд в Дом творчества и поход в музей, покупка кофе или блокнота — это тоже вклад, благодаря которому мы реализуем наши фестивали, лекционные программы, развиваем нашу территор";2026-04-15 19:10:03;20;1;1;849;https://vk.com/wall-211522250_2839;творчество
-211522250_2837;"26 апреля продолжаем цикл концертов «Французская весна» вместе с МАСМ — Московским ансамблем современной музыки. Слушаем представителей импрессионизма, послевоенного авангарда и спектральной школы: Клода Дебюсси, Оливье Мессиана, Яниса Ксенакиса, Пьера Булеза и Тристана Мюрая. 

Нас ждут разные эстетические и стилистические направления, объединенные необычным тембром, прихотливой ритмикой, уникальным гармоническим языком и вниманием к деталям письма. 

25 апреля / 17:00
Билеты: https://pro-pered";2026-04-14 16:38:07;26;4;4;2681;https://vk.com/wall-211522250_2837;творчество
-211522250_2835;"Каждый день все сильнее влюбляемся в переделкинскую весну

Фото: [id3266484|Марина Пальчик]";2026-04-13 17:51:19;178;21;0;8119;https://vk.com/wall-211522250_2835;творчество
-211522250_2833;"Космические, фантастические, антиутопические. Книги из списка «Переделкино рекомендует» 2024–2025 — о цене торжества науки и альтернативных реальностях.

▪️Альфа Центавра. Документальная поэма о космонавтах, которые не были в космосе
Александр Плотников
Поэма о космонавтах, которые отдали судьбы ради космоса, но так и не совершили ни одного полета. Или, как собака Лайка, не вернулись живыми. Книжный дебют режиссера и драматурга Александра Плотникова — попытка научить и научиться вниманию к уязви";2026-04-12 13:09:57;28;11;0;2635;https://vk.com/wall-211522250_2833;творчество
-211522250_2832;"18 апреля откроем прием заявок для участия в литературной резиденции фестиваля «Горький+» и Дома творчества Переделкино и проведем дискуссию о том, как сегодня звучит горьковское «На дне». 

Сто лет назад Максим Горький показал ночлежку как срез общества, где каждый — жертва обстоятельств и носитель своей правды. Но кто населяет «дно» в эпоху цифрового неравенства, прекариата, вытеснения в невидимость? Где сегодня проходит грань, за которой человек перестает быть частью «нормальной» жизни, и мож";2026-04-11 21:47:17;73;16;2;13608;https://vk.com/wall-211522250_2832;творчество
