id,text,date,likes,reposts,comments,views,url,topic
-211522250_2829,"У меня была бабушка, она носила маленькую бархатную шапочку; шапочка покрывала ее затылок и подвязывалась широкими бантами под подбородком. Я был убежден (мне было тогда семь лет), что такие шапочки характеризуют структуру бабушек. Мне не приходилось видеть других бабушек; я по своей бабушке строил модель бабушек всех времен и народов.
Позднее я узнал, что бабушка носила шапочку своей молодости.
Такие шапочки назывались когда-то «тока». Каждый человек задерживается в своем развитии на каком-то э",2026-04-10 18:02:44,27,5,0,2180,https://vk.com/wall-211522250_2829,творчество
-211522250_2828,"Это, как в прежние времена,
Сдвинула льдины и вздулась запруда.
Это поистине новое чудо,
Это, как прежде, снова весна.
Борис Пастернак

Синоптики обещают к выходным потепление и возвращение весны, а мы — литературные клубы, концерты, виниловые сеты, экскурсии и мастерские.

Билеты и регистрация — в афише на нашем сайте: https://pro-peredelkino.org/events",2026-04-09 18:39:19,34,5,0,5215,https://vk.com/wall-211522250_2828,творчество
-211522250_2827,"Центр современной культуры «Смена» и Дом творчества Переделкино запускают первую татарскую переводческую резиденцию в Москве. 

Проект продолжит серию мастерских «Смены» и Переделкина, которые ранее проходили в Казани, Свияжске и Выксе. С 2023 по 2025 год  участники переводили тексты немецких и норвежских авторов, путешествующих по Волге. А в 2025 году география проекта расширилась и резиденты отправились по маршруту Москва — Петушки — Владимир — Муром — Выкса, делая заметки в разных городах.

С",2026-04-09 14:14:13,17,1,0,1342,https://vk.com/wall-211522250_2827,творчество
-211522250_2824,"Проснись и пой!

Объявляем полную программу седьмого Reading Camp, который Дом творчества проводит совместно с The Blueprint с 17 по 19 апреля.

Темой апрельских выходных стала знакомая многим строчка из кинофильма «Джентльмены удачи». 

Будем встречать весну — время года, когда природа просыпается, птицы начинают петь громче (и мелодичнее), а мы испытываем радость пробуждения и мечтаем стать лучше. Прислушаемся к природе и себе. 

Поговорим о том, как авторы писали о природе в книгах XVIII–XX в",2026-04-08 15:44:18,27,2,2,2452,https://vk.com/wall-211522250_2824,творчество
-211522250_2817,"Сейчас съездили в Переделкино. Там Васин племянник с приятелем красят наши полы. Завтра начинают топить… На дворе тепло, но обещают еще холода. Во всех случаях к 1 мая надеемся переехать.

Лиля Брик, 20 апреля 1969 года
_________________________

Последние 15 лет своей жизни Лиля Брик жила в Переделкине и часто приходила к небольшому пруду на территории Дома творчества, который теперь носит ее имя.

19 апреля в городке писателей состоится предпремьерный показ первых двух эпизодов сериала «Лиля»,",2026-04-07 19:40:26,153,28,5,6566,https://vk.com/wall-211522250_2817,творчество
-211522250_2816,"12 апреля проведем виниловый клуб с композитором и художником Валерием Алаховым. 

Будем слушать специальный аудиовизуальный сет, посвященный теме космоса, — электронную и эмбиент-музыку, сопровождаемую видеорядом с космической эстетикой и архивными образами освоения Вселенной.

Валерий Алахов был в числе пионеров экспериментальной электронной сцены Ленинграда. В 1983 году он основал группу «Новые композиторы» — один из ключевых проектов ленинградского музыкального и художественного андеграунда ",2026-04-05 19:18:35,31,4,0,2268,https://vk.com/wall-211522250_2816,творчество
-211522250_2813,"Я больше не в силах выносить этот жестокий, непрерывный кошмар. Я или с ума сойду, или стану одержим навязчивой идеей. Думаете, я перестал работать? Никогда я еще не работал так много, с таким бешеным героическим исступлением. Да, друг мой, Вы и представить себе не можете, как мне нужен этот героизм, чтобы побороть другой, быть может, более естественный.

Из письма Мориса Равеля летом 1914 года (начало Первой мировой войны)
________________

11 апреля услышим музыку Мориса Равеля в цикле концерт",2026-04-04 17:40:32,49,7,1,4283,https://vk.com/wall-211522250_2813,творчество
-211522250_2810,"5 апреля в Доме творчества встретимся на Чтениях резидентов. Это финальное мероприятие каждой писательской резиденции.

Авторы, которые работали в Переделкине в марте и апреле, прочитают отрывки из написанного.

В чтениях участвуют:

▪️Иван Бевз
Москва
Пишет автофикшн-роман «Джаст визитинг» про опыт эмиграции и возвращения. За два коротких периода — весну и осень 2022 года — главный герой посещает Армению, Грузию, Турцию, Болгарию и Индонезию. У всех, включая таксистов, сотрудников миграционной ",2026-04-03 16:23:03,98,10,2,5281,https://vk.com/wall-211522250_2810,творчество
-211522250_2805,"Переделкино. Много радости доставил мне вчерашний разговор с К. И. Чуковским о моей поэме «Путевой дневник».
Он говорил, и мне казалось, что я согреваюсь на солнце после долгой мерзлоты.
Вера Инбер
________________________________

Согреемся и мы после долгой мерзлоты — переделкинским солнцем и встречами друг с другом. Выбирайте событие в карточках и ищите его в нашей афише: https://pro-peredelkino.org/events",2026-04-02 08:00:01,32,4,0,2558,https://vk.com/wall-211522250_2805,творчество
-211522250_2802,"Сегодня у Корнея Ивановича день рождения. По крайней мере, сам именинник отмечал его 1 апреля.
Хороший повод заехать в Переделкино и погулять по любимым писательским местам. 

А мы публикуем несколько записей из дневника Корнея Ивановича — ему в этот день бывало и счастливо, и трудно. 

📝 1919. 1 апреля, т. е. 19 марта, т. е. мое рождение. Почти совсем не спал и сейчас чувствую, какое у меня истрепанное и зеленое лицо...
Вчера я случайно пошел в нижнюю квартиру и увидел там готовимые мне в подар",2026-04-01 13:54:08,145,18,4,3657,https://vk.com/wall-211522250_2802,творчество
