id,text,date,likes,reposts,comments,views,url,topic
-220736078_16717,"волейбол, хатсуне мику и соник в одной подборке ૮๑′0`๑ა

#полкачудес
#хлебозавод",2026-04-09 15:00:00,50,4,11,1795,https://vk.com/wall-220736078_16717,творчество
-220736078_16682,"Розыгрыш от ПОЛКИ ЧУДЕС х ХОККУ 
 
☆Хочешь погрузиться в атмосферу прекрасного весеннего маркета и получить подарки?! 
ПОЛКА ЧУДЕС и ХОККУ устраивают розыгрыш специально для тебя ₊˚ 
 
Будет целых 5 победителей: 
 
☆ 1 место получает: ВИП билет на Хокку маркет и Сертификат на 1000р от Полки Чудес 
☆2 место получает: Премиум билет на Хокку маркет и сертфикат на 500р от Полки Чудес 
☆3 место получает: Стандартный билет на Хокку маркет на 16:00 и сертфикат на 500р от Полки Чудес 
☆4 место получает:",2026-04-08 16:00:01,70,46,39,2451,https://vk.com/wall-220736078_16682,творчество
-220736078_16680,"как вам новый сезон магической битвы?

#полкачудес
#хлебозавод",2026-04-08 14:00:00,60,4,8,1921,https://vk.com/wall-220736078_16680,творчество
-220736078_16655,"❀ ˚‧｡⋆Мастер-класс в Полке Чудес ❀ ˚‧｡ 
 
｡:゜☆｡Сделаем вместе красивый подвес на телефон своими руками в уютной атмосфере｡:☆｡ 
 
❀ Будем знакомиться, общаться и творить 
 
✧ Дата: 9 апреля (четверг) 
✧ Время: с 18:00 до 20:00 
✧ Место: Artplay, Полка чудес 
✧ Адрес: Москва, Нижняя Сыромятническая ул., 10с8 
 
для участия нужно записаться здесь: https://forms.yandex.ru/cloud/69c2a47990fa7b2edd574268 
 
добавляйтесь в чатик наших мероприятий: https://vk.me/join/4LaInnltnP0MI4IKd4Yak2iy7pyCYr55Slo=",2026-04-07 17:00:01,76,14,12,2989,https://vk.com/wall-220736078_16655,творчество
-102945113_55729,КОСМОС. ИДЕИ ДЛЯ ЛЕПКИ,2026-04-10 11:51:39,22,14,0,4029,https://vk.com/wall-102945113_55729,творчество
-102945113_55728,ПАСХАЛЬНЫЕ РАСКРАСКИ,2026-04-10 10:45:22,6,9,0,1851,https://vk.com/wall-102945113_55728,творчество
-102945113_55727,"Ребенок в порыве злости ударил по двери.
Громкий удар. Дыра в стене.
А через 10 минут — слёзы и: «Я не знаю, зачем так сделал…»

Марина Ковалева узнала в этом ситуацию, знакомую многим родителям.
Сначала казалось: «перерастёт», «бывает», «просто эмоции».

Но со временем стало ясно — это не разовая вспышка.
Раздражение, резкие ответы, игнор просьб повторялись снова и снова.

И тогда стало понятно: дело не просто в настроении или «сложном возрасте».

На самом деле причина всех этих проблем одна — ",2026-04-10 09:44:22,21,15,0,7638,https://vk.com/wall-102945113_55727,творчество
-102945113_55726,УРОК РИСОВАНИЯ МАЗКАМИ ДЛЯ ДЕТЕЙ,2026-04-10 06:51:59,45,45,0,6030,https://vk.com/wall-102945113_55726,творчество
-102945113_55725,КОСМИЧЕСКИЕ АППЛИКАЦИИ. ШАБЛОНЫ,2026-04-09 22:52:18,32,29,0,4030,https://vk.com/wall-102945113_55725,творчество
-102945113_55724,РИСУЕМ ВЕСЕННЕЕ НАСТРОЕНИЕ,2026-04-09 21:51:41,25,27,0,4321,https://vk.com/wall-102945113_55724,творчество
-102945113_55721,ПОДЕЛКИ КО ДНЮ КОСМОНАВТИКИ,2026-04-09 18:52:12,46,23,0,10490,https://vk.com/wall-102945113_55721,творчество
-102945113_55719,ПТИЧКИ ИЗ ЦВЕТНОЙ БУМАГИ,2026-04-09 12:52:06,16,28,0,4885,https://vk.com/wall-102945113_55719,творчество
-102945113_55718,ИДЕИ КО ДНЮ КОСМОНАВТИКИ,2026-04-09 06:51:49,43,29,0,8663,https://vk.com/wall-102945113_55718,творчество
-220751482_10598,Поделка к 9 мая. Пластилинография,2026-04-10 15:28:00,5,6,0,800,https://vk.com/wall-220751482_10598,творчество
-220751482_10596,Яркие рыбки из упаковки от яиц,2026-04-10 11:06:00,38,24,0,3332,https://vk.com/wall-220751482_10596,творчество
-220751482_10595,"19 апреля- Международный день подснежника. 
Аппликация из бумаги",2026-04-10 07:58:40,95,91,0,7177,https://vk.com/wall-220751482_10595,творчество
-220751482_10588,Рыбка. Объемная поделка из бумаги,2026-04-09 19:04:00,54,77,0,7382,https://vk.com/wall-220751482_10588,творчество
-220751482_10587,Корзинка. Объемная поделка из бумаги,2026-04-09 15:41:00,48,62,0,8732,https://vk.com/wall-220751482_10587,творчество
-220751482_10586,Поделки из ватных дисков,2026-04-09 11:13:00,196,117,0,9246,https://vk.com/wall-220751482_10586,творчество
-220751482_10585,"Цыпленок. Аппликация с использованием метода ""плетенки""",2026-04-09 07:44:00,112,106,0,11796,https://vk.com/wall-220751482_10585,творчество
-220751482_10583,Черепашка. Поделка с использованием окрашенной манной крупы,2026-04-08 19:11:00,50,30,0,7187,https://vk.com/wall-220751482_10583,творчество
-220751482_10582,Корабль. Объемная поделка из бумаги,2026-04-08 16:05:00,121,61,0,10002,https://vk.com/wall-220751482_10582,творчество
-211522250_2829,"У меня была бабушка, она носила маленькую бархатную шапочку; шапочка покрывала ее затылок и подвязывалась широкими бантами под подбородком. Я был убежден (мне было тогда семь лет), что такие шапочки характеризуют структуру бабушек. Мне не приходилось видеть других бабушек; я по своей бабушке строил модель бабушек всех времен и народов.
Позднее я узнал, что бабушка носила шапочку своей молодости.
Такие шапочки назывались когда-то «тока». Каждый человек задерживается в своем развитии на каком-то э",2026-04-10 18:02:44,2,1,0,77,https://vk.com/wall-211522250_2829,творчество
-211522250_2828,"Это, как в прежние времена,
Сдвинула льдины и вздулась запруда.
Это поистине новое чудо,
Это, как прежде, снова весна.
Борис Пастернак

Синоптики обещают к выходным потепление и возвращение весны, а мы — литературные клубы, концерты, виниловые сеты, экскурсии и мастерские.

Билеты и регистрация — в афише на нашем сайте: https://pro-peredelkino.org/events",2026-04-09 18:39:19,29,4,0,3560,https://vk.com/wall-211522250_2828,творчество
-211522250_2827,"Центр современной культуры «Смена» и Дом творчества Переделкино запускают первую татарскую переводческую резиденцию в Москве. 

Проект продолжит серию мастерских «Смены» и Переделкина, которые ранее проходили в Казани, Свияжске и Выксе. С 2023 по 2025 год  участники переводили тексты немецких и норвежских авторов, путешествующих по Волге. А в 2025 году география проекта расширилась и резиденты отправились по маршруту Москва — Петушки — Владимир — Муром — Выкса, делая заметки в разных городах.

С",2026-04-09 14:14:13,15,1,0,1161,https://vk.com/wall-211522250_2827,творчество
-211522250_2824,"Проснись и пой!

Объявляем полную программу седьмого Reading Camp, который Дом творчества проводит совместно с The Blueprint с 17 по 19 апреля.

Темой апрельских выходных стала знакомая многим строчка из кинофильма «Джентльмены удачи». 

Будем встречать весну — время года, когда природа просыпается, птицы начинают петь громче (и мелодичнее), а мы испытываем радость пробуждения и мечтаем стать лучше. Прислушаемся к природе и себе. 

Поговорим о том, как авторы писали о природе в книгах XVIII–XX в",2026-04-08 15:44:18,25,2,2,2083,https://vk.com/wall-211522250_2824,творчество
-211522250_2817,"Сейчас съездили в Переделкино. Там Васин племянник с приятелем красят наши полы. Завтра начинают топить… На дворе тепло, но обещают еще холода. Во всех случаях к 1 мая надеемся переехать.

Лиля Брик, 20 апреля 1969 года
_________________________

Последние 15 лет своей жизни Лиля Брик жила в Переделкине и часто приходила к небольшому пруду на территории Дома творчества, который теперь носит ее имя.

19 апреля в городке писателей состоится предпремьерный показ первых двух эпизодов сериала «Лиля»,",2026-04-07 19:40:26,149,27,5,6235,https://vk.com/wall-211522250_2817,творчество
-211522250_2816,"12 апреля проведем виниловый клуб с композитором и художником Валерием Алаховым. 

Будем слушать специальный аудиовизуальный сет, посвященный теме космоса, — электронную и эмбиент-музыку, сопровождаемую видеорядом с космической эстетикой и архивными образами освоения Вселенной.

Валерий Алахов был в числе пионеров экспериментальной электронной сцены Ленинграда. В 1983 году он основал группу «Новые композиторы» — один из ключевых проектов ленинградского музыкального и художественного андеграунда ",2026-04-05 19:18:35,30,4,0,2168,https://vk.com/wall-211522250_2816,творчество
-211522250_2813,"Я больше не в силах выносить этот жестокий, непрерывный кошмар. Я или с ума сойду, или стану одержим навязчивой идеей. Думаете, я перестал работать? Никогда я еще не работал так много, с таким бешеным героическим исступлением. Да, друг мой, Вы и представить себе не можете, как мне нужен этот героизм, чтобы побороть другой, быть может, более естественный.

Из письма Мориса Равеля летом 1914 года (начало Первой мировой войны)
________________

11 апреля услышим музыку Мориса Равеля в цикле концерт",2026-04-04 17:40:32,49,7,1,4226,https://vk.com/wall-211522250_2813,творчество
-211522250_2810,"5 апреля в Доме творчества встретимся на Чтениях резидентов. Это финальное мероприятие каждой писательской резиденции.

Авторы, которые работали в Переделкине в марте и апреле, прочитают отрывки из написанного.

В чтениях участвуют:

▪️Иван Бевз
Москва
Пишет автофикшн-роман «Джаст визитинг» про опыт эмиграции и возвращения. За два коротких периода — весну и осень 2022 года — главный герой посещает Армению, Грузию, Турцию, Болгарию и Индонезию. У всех, включая таксистов, сотрудников миграционной ",2026-04-03 16:23:03,98,10,2,5212,https://vk.com/wall-211522250_2810,творчество
-211522250_2805,"Переделкино. Много радости доставил мне вчерашний разговор с К. И. Чуковским о моей поэме «Путевой дневник».
Он говорил, и мне казалось, что я согреваюсь на солнце после долгой мерзлоты.
Вера Инбер
________________________________

Согреемся и мы после долгой мерзлоты — переделкинским солнцем и встречами друг с другом. Выбирайте событие в карточках и ищите его в нашей афише: https://pro-peredelkino.org/events",2026-04-02 08:00:01,32,4,0,2516,https://vk.com/wall-211522250_2805,творчество
-211522250_2802,"Сегодня у Корнея Ивановича день рождения. По крайней мере, сам именинник отмечал его 1 апреля.
Хороший повод заехать в Переделкино и погулять по любимым писательским местам. 

А мы публикуем несколько записей из дневника Корнея Ивановича — ему в этот день бывало и счастливо, и трудно. 

📝 1919. 1 апреля, т. е. 19 марта, т. е. мое рождение. Почти совсем не спал и сейчас чувствую, какое у меня истрепанное и зеленое лицо...
Вчера я случайно пошел в нижнюю квартиру и увидел там готовимые мне в подар",2026-04-01 13:54:08,145,18,4,3626,https://vk.com/wall-211522250_2802,творчество
