id,text,date,likes,reposts,comments,views,url,topic
-179925889_2837617,"По погоде на Пасху можно узнать, жарким ли будет лето и какой ждать урожай — народные приметы https://myliski.ru/novosti-rossii/12033",2026-04-11 09:00:01,5,0,0,2987,https://vk.com/wall-179925889_2837617,новости
-149802835_699526,"5️⃣6️⃣0️⃣0️⃣0️⃣0️⃣0️⃣ в год!
  
Джамбо братья! 🤙🏻🎻

🪖🇷🇺🪖 Только для подразделения «Легиона Вагнера Истра» 🤙 

Так же идёт набор в Рубикон (1 год без продления)

🆕 Выплата за заключение контракта в м.о. Истра

       3.000.000

🫵 Работай с лучшими командирами!
👉🏻 Спецальности: водители, арта, минаметы, по штурмам - отдельный набор!
👉🏻 Кодекс Вагнера; 
👉🏻 контракт от 1 года;
👉🏻 УВБД;
👉🏻 отпуск 3 раза в год;
👉🏻 страховка по «200» и «300»;
👉🏻 обучение на своем полигоне;
👉🏻 билет до Истры оплачиваем;",2026-04-09 16:00:01,13,0,0,6620,https://vk.com/wall-149802835_699526,новости
-149802835_699464,"В Астрахани студент из Марокко избил свою возлюбленную, заподозрив в измене

Молодой человек набросился на девушку, применив к ней удушающий прием. Ситуация быстро стала критической: агрессор не ослаблял хватку, и его девушка потеряла сознание от удушья.

Очевидцы вызвали на место инцидента полицию. На иностранца возбудили уголовное дело по статье ""мелкое хулиганство"".

… Своих таких «женихов» хватает, еще и эти сюда приезжают… Это сколько же жестокости надо иметь, чтобы такое с людьми делать…

",2026-04-07 11:59:31,111,7,33,28244,https://vk.com/wall-149802835_699464,новости
-149802835_699350,"⚡️В Азовском море произошло крушение сухогруза типа «Волго-Балт», следовавшего с грузом пшеницы. 

Больше новостей России и Мира https://vk.cc/cWf56Q

По данным главы Херсонской области, экипаж смог покинуть судно и добраться до берега, где были найдены 9 членов команды, все граждане России. К сожалению, один из моряков, старший помощник капитана, 1991 года рождения, погиб, а местонахождение ещё двух членов экипажа остаётся неизвестным.

Морякам оказывается необходимая медицинская и психологичес",2026-04-05 20:38:03,169,14,10,78436,https://vk.com/wall-149802835_699350,новости
-149802835_699314,"⚡️ В Сербии обнаружили взрывчатку рядом с газопроводом, соединяющим страну с Венгрией. 

Больше интересного у нас на канале
https://max.ru/russian_fursach

Президент Александр Вучич сообщил, что силовики нашли два больших пакета с детонаторами, которые могли причинить значительный ущерб и угрожали безопасности людей.

Вучич отметил, что у властей имеются дополнительные улики, однако детали расследования пока остаются под завесой. Он также обсудил ситуацию с премьер-министром Венгрии Виктором Орб",2026-04-05 13:57:12,129,5,3,44635,https://vk.com/wall-149802835_699314,новости
-149802835_699222,"Я, Скударнов Руслан Сергеевич, небольшой предприниматель, работал около трех лет подрядчиком в муниципальном унитарном предприятии КОММУНАЛЬНЫЕ ОБЪЕДИНЕНЫЕ СИСТЕМЫ,  на протяжении двух лет  с меня вымогали взятки  за беспрепятственное закрытие контрактов, а также за помощь в изготовлении первичной и исполнительной документации, на третий год работы в данном предприятии, меня уговорили  взять два контракта,  я взял эти два контракта, с большим  трудом  их выполнил и ушёл в минус на сумму более 7.",2026-04-04 16:21:12,629,39,89,122058,https://vk.com/wall-149802835_699222,новости
-149802835_698760,"Филипп Киркоров спокойно курит в аэропорту Барнаула — и, похоже, для него правила работают иначе.
Обычным людям — нельзя, а тут «своя дверь», свои условия, свой уровень допуска.

Наш канал https://max.ru/russian_fursach

Ситуация выглядит показательно: человек ведёт себя так, будто система для него не существует. Даже полиция, по ощущениям, предпочитает не вмешиваться.

Можно сколько угодно обсуждать его связи, в том числе с Дмитрий Песков, говорить о поддержке, покровительстве и влиянии. Но ест",2026-04-01 23:07:58,775,25,345,209936,https://vk.com/wall-149802835_698760,новости
-149802835_698751,"Минстрой вводит программу ликвидации парковок во дворах до 2026 года.

Наш канал https://max.ru/russian_fursach

Всё, что мы имели до настоящего момента в части парковки меркнет перед тем, что Правительство планирует в ближайшие два года. Это приведёт к волнениям.

Речь о внесённой в Правительство Минтрансом т.н. ""Дорожной карты"" от 11 октября 2024 года призванной существенно снизить автомобилизацию страны. Вдумайтесь - в самой большой по территории стране хотят принудительно снизить количество ",2026-04-01 21:20:08,191,49,37,51966,https://vk.com/wall-149802835_698751,новости
-149802835_698528,"Трамп заявил, что любит россиян

Самые срочные новости в max
https://max.ru/russian_fursach

Президент США Дональд Трамп на встрече с Владимиром Зеленским признался, что испытывает любовь к россиянам и хочет завершения конфликта на Украине.
""Я люблю россиян. Я люблю их всех и хочу, чтобы война прекратилась. Это очень важно "", - сказал он.",2026-03-31 12:19:05,898,49,268,147364,https://vk.com/wall-149802835_698528,новости
-149802835_698506,"НЬЮ-ЙОРК. 1935 ГОД. КОГДА ИДЕИ СССР ДОШЛИ ДО АМЕРИКИ

Не забываем про наш канал в мах
https://max.ru/russian_fursach
В нём мы публикуем самые острые новости!

Толпы людей с красными флагами идут по улицам.
Маршируют колонны. Звучат лозунги, знакомые каждому…

Но это не Москва.
Это — Нью-Йорк. Сердце США.

 1 мая 1935 года тысячи людей вышли на демонстрацию под идеями, которые ассоциировались с Советским Союзом.

В момент, когда Америка переживала тяжёлые последствия Великой депрессии,
всё больше",2026-03-28 16:04:55,39,5,2,20298,https://vk.com/wall-149802835_698506,новости
-149802835_695789,"Тысячи мусульман вышли на улицы Питера и Москвы.

Движение на некоторых улицах Питера и Москвы также временно ограничено.

Больше новостей в мах https://max.ru/russian_fursach

Курбан-байрам (Ид аль-Адха) — это исламский праздник жертвоприношения, один из двух главных дней в исламе (наряду с Ураза-байрамом). Он знаменует окончание хаджа (паломничества в Мекку) и отмечается через 70 дней после Ураза-байрама. Праздник символизирует милосердие, преданность Богу, сострадание и длится несколько дней.",2026-03-20 13:14:35,1967,259,2295,408455,https://vk.com/wall-149802835_695789,новости
-58053864_2092698,"«Иди, мась, жри их всех»

На северо-востоке Москвы собачница натравила пса на посетителей и собак на площадке.

Вчера вечером жительницы с собаками пришли на площадку для животных, после туда же пришла женщина с овчаркой. Владелица пса сняла с собаки поводок и намордник и стала травить животное на других собак и людей. Собака укусила одну из жительниц и напала на собак. По словам очевидцев, собачница была нетрезва:

«Особых причин для такого поведения не было, она просто бесцеремонно зашла на пл",2025-10-29 08:50:00,373,44,66,202675,https://vk.com/wall-58053864_2092698,новости
-58053864_2169353,"Тайна, которую скрывали 15 лет: сын Алины Кабаевой вырос — и его сходство стало невозможно игнорировать

Имя Алины Кабаевой давно перестало ассоциироваться только со спортом. Олимпийская чемпионка, экс-депутат, медиаменеджер — и в то же время женщина, чья личная жизнь вот уже полтора десятилетия остаётся одной из самых тщательно охраняемых тайн страны.

Официальная версия проста: у Кабаевой нет детей, а все разговоры на эту тему — не более чем слухи. Но последние фотографии мальчика, который, ка",2026-04-11 14:39:00,25,1,8,23478,https://vk.com/wall-58053864_2169353,новости
-58053864_2169314,"Ребёнка бросили на рельсах, но машинист успел остановить поезд

На железной дороге произошла страшная ситуация: машинист заметил на путях лежащего мальчика и вовремя остановил состав, спасая ребёнка от верной гибели. Выяснилось, что мать намеренно оставила сына на рельсах, желая избавиться от него. Сейчас мальчик находится в детском доме. Машинист, который предотвратил трагедию, готовит документы для усыновления. Остаётся надеяться, что у ребёнка появится любящая семья, способная дать ему то, че",2026-04-11 12:39:00,285,18,16,46401,https://vk.com/wall-58053864_2169314,новости
-58053864_2169278,"Ксения Бородина обладает активами, стоимость которых почти достигает полумиллиарда рублей.

Амбассадор турецкого бренда живет без ограничений, наслаждаясь роскошным образом жизни. По данным издания «Звездач», в Москве у Ксении Кимовны есть четыре квартиры, общая стоимость которых составляет 322 миллиона рублей, а также трехэтажный загородный дом, оформленный с использованием ковров и мрамора, стоимостью 70 миллионов. В Дубае она строит резиденцию за 40 миллионов рублей, но уже приобрела участок.",2026-04-11 10:39:00,40,4,19,40664,https://vk.com/wall-58053864_2169278,новости
-58053864_2169239,"Средство очищает и дезинфицирует поверхности, устраняет запахи плесени, стухшей и въевшейся еды. Его даже не надо смывать. «Пшыкнула», протерла и уборка закончена - https://www.wildberries.ru/catalog/12200103/detail.aspx?utm_campaign=13783-id-cb&utm_content=130292&utm_medium=58053864&utm_source=vk_groups",2026-04-11 08:42:51,1,2,1,7763,https://vk.com/wall-58053864_2169239,новости
-58053864_2169237,"Руслан Нигматуллин женился на ведущей, которая моложе его на 28 лет. В прошлом году Руслан Нигматуллин женил старшего сына, а теперь сыграл свадьбу сам!

Бывший вратарь сборной России вступил в брак с молодой ведущей. О том, что 51-летний Нигматуллин снова отправится в загс, он сообщил в марте. Ближе к торжеству бывший вратарь уточнил, что свадьба состоится в ноябре.

И вотнедавно молодожены собрали самых близких людей, чтобы отпраздновать это важное событие — и уже получили поздравления от покл",2026-04-11 08:39:31,68,3,6,54475,https://vk.com/wall-58053864_2169237,новости
-58053864_2169079,"«Разлюбил»: Денис Клявер назвал причину разрыва с Евой Польной

Певец Денис Клявер впервые откровенно рассказал о болезненном расставании с Евой Польной, матерью его дочери Эвелин. По его словам, их разрыв был предопределён охладевшими чувствами и фатальным различием характеров.

«Роман был дан нам свыше, чтобы на свет появилась Эвелин. Мне было очень тяжело. Это ужасно, вообще катастрофа. Но вина моя только в том, что я разлюбил», — признался Клявер.

Отношения пары долгое время оставались тайн",2026-04-10 20:02:00,465,23,55,215988,https://vk.com/wall-58053864_2169079,новости
-58053864_2169045,"Эти темные подмышки были моей болью. Больших надежд на очередной крем я не возлагала, но это средство и правда дает крутой результат. Несколько применений, а у меня уже практически не осталось ни одного темного следа. Запах приятный и крем быстро впитывается, не оставляя следов, что очень радует.

Теперь не стесняюсь поднимать руки. Артикул на вб, чтобы вы не мучились оставляю тут: 870664204",2026-04-10 18:27:44,162,153,9,105326,https://vk.com/wall-58053864_2169045,новости
-58053864_2169017,"Комику Гудкову придётся выплатить штраф за клип-пародию «Я узкий»

Троллинг Shaman и его трека «Я русский» от Александра Гудкова не остался незамеченным. Суд вынес решение по правонарушению по статье «Возбуждение ненависти либо вражды».

Всё дело в том, что песня комика содержит аранжировку песни Шамана. Эксперты провели анализ и решили, что она унижает честь и достоинство. Теперь Александру предстоит выплатить 11 000 рублей.",2026-04-10 17:02:00,80,8,41,59410,https://vk.com/wall-58053864_2169017,новости
-58053864_2168981,"Портрет твоего сына в образе настоящего боксера, а не малыша. С тебя его фото, художники рисуют именной портрет!

Покажи сыну, каким сильным и крутым ты его видишь.

Преимущества:
- ⁠настоящие художники
- ⁠любые правки бесплатно
-⁠ ⁠доставка по всей России

Гарантия ""вау-эффекта"" или возврат денежных средств!

Отправляй фотографии по ссылке и смотри, что получится: https://vk.me/portret.mary?ref=OSF85&ref_source=club58053864",2026-04-10 14:47:32,18,3,2,30936,https://vk.com/wall-58053864_2168981,новости
-40316705_54745014,"Министерство внутренней безопасности США распорядилось, чтобы все его сотрудники, в том числе временно уволенные из-за частичного шатдауна, вышли на работу. Им восстановят зарплату. Об этом сообщает портал Federal News Network.

«Все сотрудники МВБ... должны вернуться к статусу работающих и оплачиваемых начиная с вашего следующего рабочего дня по расписанию», — цитирует портал внутреннее уведомление.

Тем, кто не сможет выйти вовремя, нужно предупредить руководство и получить одобрение. Игнориро",2026-04-11 16:21:00,0,0,0,92,https://vk.com/wall-40316705_54745014,новости
-40316705_54745003,"Вступило в силу пасхальное перемирие, объявленное Россией. Оно продлится до исхода дня 12 апреля.

Главе Минобороны и начальнику Генштаба ВС РФ отданы указания на это время остановить боевые действия на всех направлениях. Войскам поручено быть готовыми пресечь возможные провокации.

В 2025 году, по данным российского Минобороны, ВСУ нарушили пасхальное перемирие 4,9 тыс. раз.

https://ru.rt.com/yozu 

Подписывайтесь на RT в MAX: https://vk.cc/cPWupT",2026-04-11 16:14:00,4,1,1,747,https://vk.com/wall-40316705_54745003,новости
-40316705_54744988,"С 1 июля российские банки обяжут обмениваться идентификационными номерами налогоплательщиков (ИНН) при переводах клиентов через Систему быстрых платежей (СБП), сообщил представитель Национальной системы платёжных карт (НСПК) Никита Юрков.

Об этом руководитель направления СБП рассказал в ходе выступления на профильном форуме «Антифродум». Его слова приводит РИА Новости.

Как следует из заявления, новые правила затронут транзакции между физическими лицами, а также переводы в адрес компаний. Позже",2026-04-11 16:07:00,5,1,0,1199,https://vk.com/wall-40316705_54744988,новости
-40316705_54744986,Благодатный огонь сошёл в храме Гроба Господня в Иерусалиме. Его частицу доставят в Москву к Пасхальному богослужению в храме Христа Спасителя. #иерусалим #благодатныйогонь #пасхальноебогослужение #храмхристаспасителя,2026-04-11 16:06:27,16,3,0,321,https://vk.com/wall-40316705_54744986,новости
-40316705_54744974,"От 1102 до 4596 лет тюрьмы потребовала прокуратура Турции для Нетаньяху.

Он обвиняется по делу о бомбардировках сектора Газа, преступлениях против человечности и об атаке на суда с гуманитарным грузом. Всего по делу проходят 35 человек, включая нынешнего и бывшего министров обороны Израиля. Об этом сообщает турецкое издание Hürriyet.

https://ru.rt.com/yoyr",2026-04-11 16:00:01,27,5,7,1276,https://vk.com/wall-40316705_54744974,новости
-40316705_54744959,"Вместо домов — груды камней: последствия израильских атак на Салам, ещё один район в пригороде Бейрута.

Спасатели с помощью экскаваторов разбирают завалы, а жители пытаются оценить ущерб.

Видео «Раптли».

https://ru.rt.com/yoh1 

Подписывайтесь на RT в MAX: https://vk.cc/cPWupT",2026-04-11 15:50:00,6,1,2,2083,https://vk.com/wall-40316705_54744959,новости
-40316705_54744937,"Глава РФПИ Кирилл Дмитриев заявил, что Великобритания намерена воевать с западной цивилизацией.

Так он ответил на пост в соцсети X, где пользователь спросил, против кого Британия собирается воевать.

«С западной цивилизацией», — написал Дмитриев.

Объяснять свою мысль он не стал.

https://ru.rt.com/yoz9 

Подписывайтесь на RT в MAX: https://vk.cc/cPWupT",2026-04-11 15:40:00,8,1,1,2509,https://vk.com/wall-40316705_54744937,новости
-40316705_54744918,"Лавров прокомментировал утечку своего разговора с Сийярто. Он обвинил Брюссель в нацистском подходе к правам человека и отметил, что вместо публичных заявлений о подслушанной беседе главе Еврокомиссии следовало бы «помалкивать и не позориться»: https://ru.rt.com/yoy8

Подписывайтесь на RT в MAX: https://vk.cc/cPWupT",2026-04-11 15:30:00,26,2,0,2686,https://vk.com/wall-40316705_54744918,новости
-40316705_54744906,"В мастерских Союза художников России во Владимире реставратор Александр Дмитриев возвращает к жизни старинные иконы. Под слоями тёмного лака и копоти скрываются краски, которые когда-то сияли в церквях. Тем временем церковь Воскресения в Суздале — одна из тех, которые благодаря реставраторам буквально вернулись к жизни. Сегодня она радует глаз яркими красками, которые когда-то казались утраченными. Подробности — в сюжете RT DE Георгия Садовничего. 

https://ru.rt.com/yoyb 

Подписывайтесь на RT ",2026-04-11 15:20:00,13,0,0,3185,https://vk.com/wall-40316705_54744906,новости
-40316705_54744885,"«Всё, я в Белоруссии, скоро будем... Всё, обнял, давай, люблю тебя». 
 
Российский военный, вернувшийся из украинского плена, не смог сдержать слёз во время звонка родным. 
 
Видео «Раптли». 
 
https://ru.rt.com/yoz3 
 
Подписывайтесь на RT в MAX: https://vk.cc/cPWupT",2026-04-11 15:10:00,48,4,3,3549,https://vk.com/wall-40316705_54744885,новости
