id;text;date;likes;reposts;comments;views;url;topic
-179925889_2842820;"В Мексика расследуется история похищения несовершеннолетней гражданки России. 
 
По данным, в 2023 году 15-летнюю девушку на глазах у матери силой увезли в микроавтобусе с символикой службы опеки. Обращения в полицию изначально не дали результата. 
 
Лишь в январе 2024 года при участии дипломатов девушку нашли в одном из учреждений опеки: она была беременна и находилась под воздействием препаратов. 
 
С тех пор, по словам родителей, её продолжают перемещать между закрытыми учреждениями, и вернут";2026-04-15 13:21:00;1;0;0;238;https://vk.com/wall-179925889_2842820;новости
-179925889_2842761;"В Воронежская область задержан мэр Нововоронеж, проработавший на посту всего неделю. 
 
По данным следствия, Черенков был задержан при получении взятки, в отношении него возбуждено уголовное дело. 
 
Это стало своеобразным «антирекордом»: его предшественник Ефименко занимал должность около семи месяцев.";2026-04-15 12:21:00;2;0;5;501;https://vk.com/wall-179925889_2842761;новости
-179925889_2842698;"Сообщается о тяжёлом инциденте с участием школьников: у ученика 7 класса произошёл конфликт с одноклассниками, который перерос в избиение. В результате мальчик получил серьёзную травму позвоночника и не смог самостоятельно стоять. 
 
По имеющимся данным, происходящее видели другие ученики, однако вмешательства не последовало. Также остаётся неясным, где в этот момент находился преподаватель. 
 
Отмечается, что пострадавший ранее подвергался травле со стороны сверстников. Обстоятельства произошед";2026-04-15 11:21:00;7;1;3;691;https://vk.com/wall-179925889_2842698;новости
-179925889_2842692;Маникюр, который выдает вкус: 9 трендов 2026 для дорогого и ухоженного образа https://myliski.ru/novosti-rossii/12157;2026-04-15 11:15:00;2;0;0;539;https://vk.com/wall-179925889_2842692;новости
-179925889_2842633;"🦷 В Петрозаводск произошёл инцидент: во время стоматологического приёма у 9-летней девочки в организме остался медицинский инструмент. 
 
После процедуры клиника сообщила матери, что не может найти стоматологический файл. Рентген показал, что инородное тело находится внутри ребёнка. 
 
Попытки извлечения с помощью эндоскопии не дали результата, у девочки начались сильные боли. Через два дня инструмент вышел естественным путём. 
 
По словам родственников, извинений от врача не последовало. Обстоя";2026-04-15 10:21:00;7;0;1;686;https://vk.com/wall-179925889_2842633;новости
-179925889_2842538;Новая ловушка мошенников у банкоматов - поголовно попадаются даже бдительные https://myliski.ru/novosti-rossii/12155;2026-04-15 09:00:01;1;0;2;777;https://vk.com/wall-179925889_2842538;новости
-179925889_2842497;"Питер участвовал в эксперименте 1960-х по изучению коммуникации между человеком и дельфином. Его наставницей была Маргарет Хоу Ловатт, с которой он длительное время взаимодействовал в рамках проекта. 
 
После завершения программы дельфина разлучили с наставницей. По описаниям, он впал в апатию, перестал есть и вскоре погиб. Известно, что дельфины дышат осознанно, контролируя каждый вдох. 
 
История остаётся дискуссионной: одни связывают гибель со стрессом, другие — с особенностями физиологии. Он";2026-04-15 08:18:00;14;0;1;9529;https://vk.com/wall-179925889_2842497;новости
-179925889_2842466;Деньги придут раньше пенсии: кто в этому году получит выплаты досрочно https://myliski.ru/novosti-rossii/12154;2026-04-15 08:00:00;1;0;0;1531;https://vk.com/wall-179925889_2842466;новости
-179925889_2842441;Верховный Суд отменил старое правило: пешеходов теперь нужно пропускать совсем по-другому https://myliski.ru/novosti-rossii/12153;2026-04-15 07:30:37;1;0;2;2301;https://vk.com/wall-179925889_2842441;новости
-149802835_699588;"Сначала она думает, что это просто красивая статуэтка… А потом понимает —
это Она. Уникальные статуэтки по фото - в стиле классической скульптуры.

✨ Нежно
✨ Эстетично
✨ Лично

Такой подарок невозможно забыть.

Напиши «Хочу» в личные сообщения, чтобы увидеть как будет выглядеть её статуэтка. Подробнее: https://vk.cc/cVUFNs";2026-04-15 07:53:36;9;1;2;11302;https://vk.com/wall-149802835_699588;новости
-149802835_699464;"В Астрахани студент из Марокко избил свою возлюбленную, заподозрив в измене

Молодой человек набросился на девушку, применив к ней удушающий прием. Ситуация быстро стала критической: агрессор не ослаблял хватку, и его девушка потеряла сознание от удушья.

Очевидцы вызвали на место инцидента полицию. На иностранца возбудили уголовное дело по статье ""мелкое хулиганство"".

… Своих таких «женихов» хватает, еще и эти сюда приезжают… Это сколько же жестокости надо иметь, чтобы такое с людьми делать…

";2026-04-07 11:59:31;158;8;38;35738;https://vk.com/wall-149802835_699464;новости
-149802835_699350;"⚡️В Азовском море произошло крушение сухогруза типа «Волго-Балт», следовавшего с грузом пшеницы. 

Больше новостей России и Мира https://vk.cc/cWf56Q

По данным главы Херсонской области, экипаж смог покинуть судно и добраться до берега, где были найдены 9 членов команды, все граждане России. К сожалению, один из моряков, старший помощник капитана, 1991 года рождения, погиб, а местонахождение ещё двух членов экипажа остаётся неизвестным.

Морякам оказывается необходимая медицинская и психологичес";2026-04-05 20:38:03;174;14;10;80238;https://vk.com/wall-149802835_699350;новости
-149802835_699314;"⚡️ В Сербии обнаружили взрывчатку рядом с газопроводом, соединяющим страну с Венгрией. 

Больше интересного у нас на канале
https://max.ru/russian_fursach

Президент Александр Вучич сообщил, что силовики нашли два больших пакета с детонаторами, которые могли причинить значительный ущерб и угрожали безопасности людей.

Вучич отметил, что у властей имеются дополнительные улики, однако детали расследования пока остаются под завесой. Он также обсудил ситуацию с премьер-министром Венгрии Виктором Орб";2026-04-05 13:57:12;131;5;3;45650;https://vk.com/wall-149802835_699314;новости
-149802835_699222;Я, Скударнов Руслан Сергеевич, небольшой предприниматель, работал около трех лет подрядчиком в муниципальном унитарном предприятии КОММУНАЛЬНЫЕ ОБЪЕДИНЕНЫЕ СИСТЕМЫ,  на протяжении двух лет  с меня вымогали взятки  за беспрепятственное закрытие контрактов, а также за помощь в изготовлении первичной и исполнительной документации, на третий год работы в данном предприятии, меня уговорили  взять два контракта,  я взял эти два контракта, с большим  трудом  их выполнил и ушёл в минус на сумму более 7.;2026-04-04 16:21:12;630;39;98;122893;https://vk.com/wall-149802835_699222;новости
-149802835_698760;"Филипп Киркоров спокойно курит в аэропорту Барнаула — и, похоже, для него правила работают иначе.
Обычным людям — нельзя, а тут «своя дверь», свои условия, свой уровень допуска.

Наш канал https://max.ru/russian_fursach

Ситуация выглядит показательно: человек ведёт себя так, будто система для него не существует. Даже полиция, по ощущениям, предпочитает не вмешиваться.

Можно сколько угодно обсуждать его связи, в том числе с Дмитрий Песков, говорить о поддержке, покровительстве и влиянии. Но ест";2026-04-01 23:07:58;777;25;345;210854;https://vk.com/wall-149802835_698760;новости
-149802835_698751;"Минстрой вводит программу ликвидации парковок во дворах до 2026 года.

Наш канал https://max.ru/russian_fursach

Всё, что мы имели до настоящего момента в части парковки меркнет перед тем, что Правительство планирует в ближайшие два года. Это приведёт к волнениям.

Речь о внесённой в Правительство Минтрансом т.н. ""Дорожной карты"" от 11 октября 2024 года призванной существенно снизить автомобилизацию страны. Вдумайтесь - в самой большой по территории стране хотят принудительно снизить количество ";2026-04-01 21:20:08;193;49;37;52658;https://vk.com/wall-149802835_698751;новости
-149802835_698528;"Трамп заявил, что любит россиян

Самые срочные новости в max
https://max.ru/russian_fursach

Президент США Дональд Трамп на встрече с Владимиром Зеленским признался, что испытывает любовь к россиянам и хочет завершения конфликта на Украине.
""Я люблю россиян. Я люблю их всех и хочу, чтобы война прекратилась. Это очень важно "", - сказал он.";2026-03-31 12:19:05;902;50;268;147948;https://vk.com/wall-149802835_698528;новости
-149802835_698506;"НЬЮ-ЙОРК. 1935 ГОД. КОГДА ИДЕИ СССР ДОШЛИ ДО АМЕРИКИ

Не забываем про наш канал в мах
https://max.ru/russian_fursach
В нём мы публикуем самые острые новости!

Толпы людей с красными флагами идут по улицам.
Маршируют колонны. Звучат лозунги, знакомые каждому…

Но это не Москва.
Это — Нью-Йорк. Сердце США.

 1 мая 1935 года тысячи людей вышли на демонстрацию под идеями, которые ассоциировались с Советским Союзом.

В момент, когда Америка переживала тяжёлые последствия Великой депрессии,
всё больше";2026-03-28 16:04:55;40;5;2;20923;https://vk.com/wall-149802835_698506;новости
-149802835_695789;"Тысячи мусульман вышли на улицы Питера и Москвы.

Движение на некоторых улицах Питера и Москвы также временно ограничено.

Больше новостей в мах https://max.ru/russian_fursach

Курбан-байрам (Ид аль-Адха) — это исламский праздник жертвоприношения, один из двух главных дней в исламе (наряду с Ураза-байрамом). Он знаменует окончание хаджа (паломничества в Мекку) и отмечается через 70 дней после Ураза-байрама. Праздник символизирует милосердие, преданность Богу, сострадание и длится несколько дней.";2026-03-20 13:14:35;1968;259;2295;409048;https://vk.com/wall-149802835_695789;новости
-58053864_2092698;"«Иди, мась, жри их всех»

На северо-востоке Москвы собачница натравила пса на посетителей и собак на площадке.

Вчера вечером жительницы с собаками пришли на площадку для животных, после туда же пришла женщина с овчаркой. Владелица пса сняла с собаки поводок и намордник и стала травить животное на других собак и людей. Собака укусила одну из жительниц и напала на собак. По словам очевидцев, собачница была нетрезва:

«Особых причин для такого поведения не было, она просто бесцеремонно зашла на пл";2025-10-29 08:50:00;377;46;66;207499;https://vk.com/wall-58053864_2092698;новости
-58053864_2171373;"‼️Родители, важное сообщение.
📌С 1 апреля 2026г. для каждого школьника РФ организована бесплатная шестимесячная программа обучения «Нейросети и искусственный интеллект с нуля». Это отличная возможность записать своего ребёнка и получить 6 месяцев бесплатного айти обучения!

Задача обучающей программы - показать школьникам азы программирования и определить насколько им нравятся IT специальности. Ребенок сможет подготовить почву для своей будущей карьеры, изучив основные концепции компьютерного пр";2026-04-15 12:59:17;0;0;0;438;https://vk.com/wall-58053864_2171373;новости
-58053864_2171372;"Два мира схлопнулись😌 Краш всех женщин Стас Михайлов и кумир всех детей Милана Хаметова поделились совместным фото😍

Кто знает, может, это намёк на коллаборацию?";2026-04-15 12:51:00;2;0;0;670;https://vk.com/wall-58053864_2171372;новости
-58053864_2171356;"Новое исследование заставляет содрогнуться от реальной цены «химизации» сельского хозяйства.
​По данным Euronews (https://www.euronews.com/health/2026/04/02/study-links-exposure-to-agricultural-pesticides-to-cancer-risk), ссылающимся на публикацию в Nature Health, жизнь в районах с высоким воздействием агропестицидов увеличивает риск развития рака в среднем на 150%. Учёные проанализировали данные более 150 тысяч пациентов. При этом влияние смесей различных ядов на организм в реальных условиях до";2026-04-15 11:38:41;1;0;0;792;https://vk.com/wall-58053864_2171356;новости
-58053864_2171330;"Портрет твоего сына в образе настоящего боксера, а не малыша. С тебя его фото, художники рисуют именной портрет!

Покажи сыну, каким сильным и крутым ты его видишь.

Преимущества:
- ⁠настоящие художники
- ⁠любые правки бесплатно
-⁠ ⁠доставка по всей России

Гарантия ""вау-эффекта"" или возврат денежных средств!

Отправляй фотографии по ссылке и смотри, что получится: https://vk.me/portret.mary?ref=OSF85&ref_source=club58053864";2026-04-15 09:16:07;0;0;0;1024;https://vk.com/wall-58053864_2171330;новости
-58053864_2171321;"🎬 Российскую актрису, певицу и телеведущую Лизу Арзамасову, ставшей знаменитой после роли в сериале «Папины дочки», поклонники заподозрили в пластике после новых фото.

Фанаты обсуждают свежие снимки Елизаветы, которые её муж, Илья Авербух, опубликовал к 31-летию актрисы. Многие обратили внимание, что нос Лизы выглядит иначе, и теперь спорят: это результат пластической операции или просто удачный ракурс и фотошоп? 📸

А как вам кажется, изменилась ли внешность актрисы? 🤔";2026-04-15 08:51:33;26;2;4;17225;https://vk.com/wall-58053864_2171321;новости
-58053864_2171299;"В Екатеринбурге банк отказал женщине в ипотеке. Менеджер сказал: ""Доход нестабильный"". Через год она пришла снова. Менеджер был тот же.

Алексей Сергеевич помнил её.

Год назад она сидела напротив него с папкой документов. Справка с работы, трудовая, выписки. Всё как положено. Он просмотрел бумаги, что-то поотмечал, потом сложил руки на столе и объяснил спокойно, как объясняют людям которые не понимают очевидного:

""Ваш доход недостаточно стабильный для одобрения. Воспитатель, бюджетная организа";2026-04-15 07:50:00;4;1;0;15097;https://vk.com/wall-58053864_2171299;новости
-58053864_2171235;"Папа… у меня очень сильно болит спина, и я не могу спать. Мама сказала, что я не должна тебе об этом говорить».
Дочь позвонила мне в половине двенадцатого ночи. Шёпотом. Как будто боялась, что её услышат. Ей семь лет. Семь. А она уже умеет звонить тайком и говорить так, чтобы мама не проснулась.
Меня зовут Денис, мне тридцать девять. Развелись с Катей два года назад. Она ушла сама — сказала, что задыхается рядом со мной. Забрала Полину. Суд оставил дочь с ней, мне — каждые вторые выходные. Станд";2026-04-14 22:20:00;196;27;15;141359;https://vk.com/wall-58053864_2171235;новости
-58053864_2171215;"Ираклий снова рядом с Софьей

Ираклий Пирцхалава спустя 12 лет после расставания вновь сошелся с бывшей супругой Софьей Гребенщиковой. Их союз начался в 2009 году, в семье появились двое сыновей.

Через пять лет пара оформила развод. Причиной разлада называли сильную ревность со стороны Софьи, из-за которой отношения постепенно разрушились.";2026-04-14 20:51:00;104;5;5;91083;https://vk.com/wall-58053864_2171215;новости
-58053864_2171180;"Известные сиамские близнецы Эбби и Бриттани впервые стали мамами! Недавние снимки их с новорожденным в школе, где они работают учителями математики, взбудоражили интернет.

Сестры имеют общие внутренние органы ниже пояса, что сделало их совместную беременность возможной. Эбби, ставшая супругой в 2021 году, теперь разделит радость материнства с сестрой Бриттани, которая пока не вышла замуж.";2026-04-14 17:51:00;49;10;12;49041;https://vk.com/wall-58053864_2171180;новости
-40316705_54759575;"Мадьяр: Венгрия пока не может полностью отказаться от российской нефти.

«Дружба» останется, мы ясно дали понять, что Венгрия не может сейчас отказаться... от российской нефти», — подчеркнул он.

https://ru.rt.com/yq5f 

Подписывайтесь на RT в MAX: vk.cc/cPWupT";2026-04-15 13:52:00;4;1;0;499;https://vk.com/wall-40316705_54759575;новости
-40316705_54759566;"«Мальчик вёл себя мужественно, держался. Мы восемь часов лопатами расчищали путь». 

Глава дагестанского села Шаитли Шамиль Шамсудинов рассказал RT подробности спасения женщины с ребёнком из-под завалов после схода лавины.

По его словам, в доме в момент ЧП были супруги и их трое детей. Ещё один их сын — самый старший — сейчас на заработках. 

«Один их сын успел выбежать до обрушения. Он стучался в дома, просил о помощи. В спасении реально участвовало всё село — более 500 человек. Женщины тоже п";2026-04-15 13:45:00;4;2;0;1095;https://vk.com/wall-40316705_54759566;новости
-40316705_54759544;"Молдавия официально выйдет из СНГ 8 апреля 2027 года, заявил министр иностранных дел Михай Попшой. 

https://ru.rt.com/yq7p 

Подписывайтесь на RT в MAX: vk.cc/cPWupT";2026-04-15 13:38:00;7;0;3;1555;https://vk.com/wall-40316705_54759544;новости
-40316705_54759521;"Уже два иранских корабля прошли через Ормузский пролив, несмотря на заявления Центрального командования США о его полной блокаде.

Один из них движется в сторону порта Имам Хомейни. Ранее утром супертанкер класса VLCC, который находится в санкционном списке Штатов, вошёл в иранские воды, сообщает агентство Fars.

Центральное командование ВС США заявляло, что более 10 тыс. американских военных, десятки самолётов и кораблей участвуют в блокаде портов Ирана. 

https://ru.rt.com/yq5o 

Подписывайтес";2026-04-15 13:31:00;23;2;3;2138;https://vk.com/wall-40316705_54759521;новости
-40316705_54759504;"Генпрокуратура предложила ввести уголовную ответственность за управление сайтами в даркнете.

Инициатива учтена в проекте поправок по обороту цифровых валют, сообщил Александр Гуцан. Какие предполагаются наказания, он не уточнил.

Генпрокурор также отметил, что Госдума в первом чтении приняла законопроекты, содержащие дополнительные барьеры для использования виртуальных телефонных станций, вредоносного ПО и сим-боксов. 

https://ru.rt.com/yoka

Подписывайтесь на RT в MAX: vk.cc/cPWupT";2026-04-15 13:24:00;12;2;1;2309;https://vk.com/wall-40316705_54759504;новости
-40316705_54759474;"Дефицит ракет Patriot в ВСУ «хуже уже некуда», пожаловался Зеленский немецкому каналу ZDF. Причиной уменьшения внимания к Киеву он назвал конфликт США с Ираном. 

https://ru.rt.com/yq64 

Подписывайтесь на RT в MAX: vk.cc/cPWupT";2026-04-15 13:17:00;10;0;4;3545;https://vk.com/wall-40316705_54759474;новости
-40316705_54759449;"США всячески продвигают милитаризацию Европы, чтобы переложить на неё ответственность за последствия боевых действий на Украине и за сдерживание России. Об этом заявил Сергей Лавров на пресс-конференции по итогам визита в Пекин. По словам главы МИД РФ, на Западе идёт создание военного антироссийского блока с участием Украины. Таким образом Вашингтон освободит себе руки на китайском направлении, считает Лавров.

https://ru.rt.com/yq62

Подписывайтесь на RT в MAX: https://vk.cc/cPWupT";2026-04-15 13:10:00;15;0;0;2696;https://vk.com/wall-40316705_54759449;новости
-40316705_54759437;"Гуцан предложил законодательно закрепить запрет на повторное поступление на госслужбу для чиновников, уволенных в связи с утратой доверия.

Главное из заявления генпрокурора РФ: 

— уровень преступности в прошлом году был рекордно низким за всю историю современной России — чуть больше 1,2 тыс. преступлений на 100 тыс. человек;

— число терактов в 2025 году в стране увеличилось вдвое во многом за счёт беспилотных и артиллерийских атак;

—️ за прошлый год общее число несовершеннолетних, причастных";2026-04-15 13:03:00;28;2;0;3964;https://vk.com/wall-40316705_54759437;новости
-40316705_54759413;"Россия презентовала в ООН Международный фестиваль молодёжи — 2026.

Об этом сообщил глава Росмолодёжи Григорий Гуров. Фестиваль пройдёт в Екатеринбурге с 11 по 17 сентября под девизом «Следуй за мечтой. Вместе с Россией». Участие примут представители 190 стран.

Подписывайтесь на RT в MAX: https://vk.cc/cPWupT";2026-04-15 12:56:00;14;0;0;2738;https://vk.com/wall-40316705_54759413;новости
-40316705_54759394;"Российские военные освободили населённый пункт Волчанские Хутора в Харьковской области, сообщили в Минобороны. 

https://ru.rt.com/yq70 

Подписывайтесь на RT в MAX: vk.cc/cPWupT";2026-04-15 12:49:00;35;2;3;3328;https://vk.com/wall-40316705_54759394;новости
