id,text,date,likes,reposts,comments,views,url,topic
-179925889_2837052,"Детские и социальные выплаты за апрель в 2026 году перечислят досрочно — 30 апреля, из-за майских праздников. 
 
Семьи получат выплаты дважды в апреле: в начале месяца — за март, а в конце — за апрель. В мае привычных поступлений не будет, следующая выплата придёт в июне. Изменение касается единого пособия на детей, выплат по уходу за ребёнком и других регулярных соцмер поддержки. Эксперт подчеркнула, что это не дополнительный доход, а лишь сдвиг сроков.",2026-04-10 18:14:00,0,0,0,92,https://vk.com/wall-179925889_2837052,новости
-179925889_2836974,"В Краснодаре зацвела сакура: весна превратила город в уголок Японии. 
 
В парке Галицкого и вдоль улиц распустились слива Нигра и Писсарди с нежными розовыми лепестками, создавая пейзажи, напоминающие японские сады и сцены из фильмов Хаяо Миядзаки.",2026-04-10 17:13:00,8,1,1,484,https://vk.com/wall-179925889_2836974,новости
-179925889_2836900,"Рейтинг Роскачества: 5 лучших марок ветчины и те, что лучше не брать https://myliski.ru/novosti-rossii/12009",2026-04-10 16:30:00,2,0,1,2066,https://vk.com/wall-179925889_2836900,новости
-179925889_2836865,В Дагестане из-за прорыва Геджухской плотины пострадали несколько населённых пунктов. Жители помогают друг другу устранять последствия разрушений и называют произошедшее наводнение одним из самых страшных моментов в своей жизни.,2026-04-10 16:13:00,5,0,1,1149,https://vk.com/wall-179925889_2836865,новости
-179925889_2836775,"Во время рейса Владивосток — Екатеринбург на борту Airbus A320 скончалась 50-летняя женщина.

Ей стало плохо в воздухе, пассажирка потеряла сознание. Экипаж принял решение совершить вынужденную посадку в Нижневартовске и передать женщину медикам. Несмотря на 40 минут реанимации, она умерла до приезда врачей.",2026-04-10 15:12:00,43,5,14,21301,https://vk.com/wall-179925889_2836775,новости
-179925889_2836682,"В Ленобласти 48-летний мужчина случайно задавил жену, перепутав педали газа и тормоза. 
 
Инцидент произошёл в поселке им. Морозова: он сдавал назад на Hyundai Solaris, автомобиль выехал через бордюр и наехал на 54-летнюю женщину, которая стояла на газоне. От полученных травм она скончалась на месте. Соседи отмечают, что супруги были хорошей парой и прожили вместе более 16 лет.",2026-04-10 14:11:00,30,10,5,20682,https://vk.com/wall-179925889_2836682,новости
-179925889_2836599,"Россиян призывают заранее копить на похороны из-за роста цен.

В Москве полные похоронные услуги могут стоить от 150 до 400 тыс. рублей — включая транспортировку, подготовку места захоронения, памятник, оградку, поминальные мероприятия и услуги специалистов. В регионах стоимость варьируется: базовый комплект может стоить 15–20 тыс. рублей, в Москве — до 100 тыс., а на Чукотке — свыше 150 тыс.

Эксперты советуют откладывать 5–10% дохода, чтобы за 5 лет накопить необходимую сумму и снизить финансо",2026-04-10 13:11:00,131,66,128,46128,https://vk.com/wall-179925889_2836599,новости
-179925889_2836522,"В Волгоградской области следователи начали уголовное дело после гибели маленькой девочки. Инцидент привлёк внимание после публикаций в Сети с подробностями произошедшего. Основная версия — «смерть по неосторожности».

Трагедия случилась на фоне семейного конфликта: отец ребёнка находится в зоне СВО, а дома девочка получила серьёзную травму колена. Мужчина утверждает, что мать проигнорировала жалобы дочери, а родственники не добились своевременной медицинской помощи.

Следователи сейчас устанавли",2026-04-10 12:10:00,83,0,16,33396,https://vk.com/wall-179925889_2836522,новости
-179925889_2836455,"🌏 Учёные предупреждают: Земля уже перегружена.

Если к концу столетия население достигнет 11–12 млрд человек, нагрузка на экосистемы станет критической. Экологи считают оптимальным числом для восстановления природы всего 2,5 млрд человек.

Превышение этого порога, которое наблюдается уже сегодня, ускоряет климатические изменения и истощение ресурсов планеты.",2026-04-10 11:09:00,107,55,45,47572,https://vk.com/wall-179925889_2836455,новости
-179925889_2836348,"Экс-губернатор Курской области Алексей Смирнов приговорён к 14 годам строгого режима и штрафу 400 млн ₽ за получение взяток. Более 20 млн ₽ конфискованы, ему также запрещено занимать должности 10 лет.",2026-04-10 10:08:00,39,1,22,9618,https://vk.com/wall-179925889_2836348,новости
-149802835_699526,"5️⃣6️⃣0️⃣0️⃣0️⃣0️⃣0️⃣ в год!
  
Джамбо братья! 🤙🏻🎻

🪖🇷🇺🪖 Только для подразделения «Легиона Вагнера Истра» 🤙 

Так же идёт набор в Рубикон (1 год без продления)

🆕 Выплата за заключение контракта в м.о. Истра

       3.000.000

🫵 Работай с лучшими командирами!
👉🏻 Спецальности: водители, арта, минаметы, по штурмам - отдельный набор!
👉🏻 Кодекс Вагнера; 
👉🏻 контракт от 1 года;
👉🏻 УВБД;
👉🏻 отпуск 3 раза в год;
👉🏻 страховка по «200» и «300»;
👉🏻 обучение на своем полигоне;
👉🏻 билет до Истры оплачиваем;",2026-04-09 16:00:01,9,0,0,5250,https://vk.com/wall-149802835_699526,новости
-149802835_699464,"В Астрахани студент из Марокко избил свою возлюбленную, заподозрив в измене

Молодой человек набросился на девушку, применив к ней удушающий прием. Ситуация быстро стала критической: агрессор не ослаблял хватку, и его девушка потеряла сознание от удушья.

Очевидцы вызвали на место инцидента полицию. На иностранца возбудили уголовное дело по статье ""мелкое хулиганство"".

… Своих таких «женихов» хватает, еще и эти сюда приезжают… Это сколько же жестокости надо иметь, чтобы такое с людьми делать…

",2026-04-07 11:59:31,105,7,27,26276,https://vk.com/wall-149802835_699464,новости
-149802835_699350,"⚡️В Азовском море произошло крушение сухогруза типа «Волго-Балт», следовавшего с грузом пшеницы. 

Больше новостей России и Мира https://vk.cc/cWf56Q

По данным главы Херсонской области, экипаж смог покинуть судно и добраться до берега, где были найдены 9 членов команды, все граждане России. К сожалению, один из моряков, старший помощник капитана, 1991 года рождения, погиб, а местонахождение ещё двух членов экипажа остаётся неизвестным.

Морякам оказывается необходимая медицинская и психологичес",2026-04-05 20:38:03,167,14,10,75951,https://vk.com/wall-149802835_699350,новости
-149802835_699314,"⚡️ В Сербии обнаружили взрывчатку рядом с газопроводом, соединяющим страну с Венгрией. 

Больше интересного у нас на канале
https://max.ru/russian_fursach

Президент Александр Вучич сообщил, что силовики нашли два больших пакета с детонаторами, которые могли причинить значительный ущерб и угрожали безопасности людей.

Вучич отметил, что у властей имеются дополнительные улики, однако детали расследования пока остаются под завесой. Он также обсудил ситуацию с премьер-министром Венгрии Виктором Орб",2026-04-05 13:57:12,127,5,3,43505,https://vk.com/wall-149802835_699314,новости
-149802835_699222,"Я, Скударнов Руслан Сергеевич, небольшой предприниматель, работал около трех лет подрядчиком в муниципальном унитарном предприятии КОММУНАЛЬНЫЕ ОБЪЕДИНЕНЫЕ СИСТЕМЫ,  на протяжении двух лет  с меня вымогали взятки  за беспрепятственное закрытие контрактов, а также за помощь в изготовлении первичной и исполнительной документации, на третий год работы в данном предприятии, меня уговорили  взять два контракта,  я взял эти два контракта, с большим  трудом  их выполнил и ушёл в минус на сумму более 7.",2026-04-04 16:21:12,629,39,89,121767,https://vk.com/wall-149802835_699222,новости
-149802835_698760,"Филипп Киркоров спокойно курит в аэропорту Барнаула — и, похоже, для него правила работают иначе.
Обычным людям — нельзя, а тут «своя дверь», свои условия, свой уровень допуска.

Наш канал https://max.ru/russian_fursach

Ситуация выглядит показательно: человек ведёт себя так, будто система для него не существует. Даже полиция, по ощущениям, предпочитает не вмешиваться.

Можно сколько угодно обсуждать его связи, в том числе с Дмитрий Песков, говорить о поддержке, покровительстве и влиянии. Но ест",2026-04-01 23:07:58,775,25,342,209500,https://vk.com/wall-149802835_698760,новости
-149802835_698751,"Минстрой вводит программу ликвидации парковок во дворах до 2026 года.

Наш канал https://max.ru/russian_fursach

Всё, что мы имели до настоящего момента в части парковки меркнет перед тем, что Правительство планирует в ближайшие два года. Это приведёт к волнениям.

Речь о внесённой в Правительство Минтрансом т.н. ""Дорожной карты"" от 11 октября 2024 года призванной существенно снизить автомобилизацию страны. Вдумайтесь - в самой большой по территории стране хотят принудительно снизить количество ",2026-04-01 21:20:08,190,49,37,51780,https://vk.com/wall-149802835_698751,новости
-149802835_698528,"Трамп заявил, что любит россиян

Самые срочные новости в max
https://max.ru/russian_fursach

Президент США Дональд Трамп на встрече с Владимиром Зеленским признался, что испытывает любовь к россиянам и хочет завершения конфликта на Украине.
""Я люблю россиян. Я люблю их всех и хочу, чтобы война прекратилась. Это очень важно "", - сказал он.",2026-03-31 12:19:05,897,49,268,147210,https://vk.com/wall-149802835_698528,новости
-149802835_698506,"НЬЮ-ЙОРК. 1935 ГОД. КОГДА ИДЕИ СССР ДОШЛИ ДО АМЕРИКИ

Не забываем про наш канал в мах
https://max.ru/russian_fursach
В нём мы публикуем самые острые новости!

Толпы людей с красными флагами идут по улицам.
Маршируют колонны. Звучат лозунги, знакомые каждому…

Но это не Москва.
Это — Нью-Йорк. Сердце США.

 1 мая 1935 года тысячи людей вышли на демонстрацию под идеями, которые ассоциировались с Советским Союзом.

В момент, когда Америка переживала тяжёлые последствия Великой депрессии,
всё больше",2026-03-28 16:04:55,39,5,2,20111,https://vk.com/wall-149802835_698506,новости
-149802835_695789,"Тысячи мусульман вышли на улицы Питера и Москвы.

Движение на некоторых улицах Питера и Москвы также временно ограничено.

Больше новостей в мах https://max.ru/russian_fursach

Курбан-байрам (Ид аль-Адха) — это исламский праздник жертвоприношения, один из двух главных дней в исламе (наряду с Ураза-байрамом). Он знаменует окончание хаджа (паломничества в Мекку) и отмечается через 70 дней после Ураза-байрама. Праздник символизирует милосердие, преданность Богу, сострадание и длится несколько дней.",2026-03-20 13:14:35,1967,259,2295,408290,https://vk.com/wall-149802835_695789,новости
-58053864_2092698,"«Иди, мась, жри их всех»

На северо-востоке Москвы собачница натравила пса на посетителей и собак на площадке.

Вчера вечером жительницы с собаками пришли на площадку для животных, после туда же пришла женщина с овчаркой. Владелица пса сняла с собаки поводок и намордник и стала травить животное на других собак и людей. Собака укусила одну из жительниц и напала на собак. По словам очевидцев, собачница была нетрезва:

«Особых причин для такого поведения не было, она просто бесцеремонно зашла на пл",2025-10-29 08:50:00,372,44,65,201775,https://vk.com/wall-58053864_2092698,новости
-58053864_2169017,"Комику Гудкову придётся выплатить штраф за клип-пародию «Я узкий»

Троллинг Shaman и его трека «Я русский» от Александра Гудкова не остался незамеченным. Суд вынес решение по правонарушению по статье «Возбуждение ненависти либо вражды».

Всё дело в том, что песня комика содержит аранжировку песни Шамана. Эксперты провели анализ и решили, что она унижает честь и достоинство. Теперь Александру предстоит выплатить 11 000 рублей.",2026-04-10 17:02:00,8,0,4,4511,https://vk.com/wall-58053864_2169017,новости
-58053864_2168981,"Портрет твоего сына в образе настоящего боксера, а не малыша. С тебя его фото, художники рисуют именной портрет!

Покажи сыну, каким сильным и крутым ты его видишь.

Преимущества:
- ⁠настоящие художники
- ⁠любые правки бесплатно
-⁠ ⁠доставка по всей России

Гарантия ""вау-эффекта"" или возврат денежных средств!

Отправляй фотографии по ссылке и смотри, что получится: https://vk.me/portret.mary?ref=OSF85&ref_source=club58053864",2026-04-10 14:47:32,10,2,1,13788,https://vk.com/wall-58053864_2168981,новости
-58053864_2168968,"Мария Горбань радуется, что теперь может ходить без бюстгальтера😋

Звезда сериала ""Кухня"" актриса Мария Горбань уменьшила грудь. Девушка сделала пластическую операцию. По ее словам, она проходила через эту процедуру уже несколько раз.
""А у меня сегодня прекрасный день. Я в очередной раз уменьшила грудь. Кто-то пришивает, а я все убираю"", — посмеялась актриса.

В комментариях под постом отметилась украинская певица Вере Брежнева, которая попросила прислать ей фото обновленной груди Горбань в личн",2026-04-10 14:02:00,85,3,12,51385,https://vk.com/wall-58053864_2168968,новости
-58053864_2168954,"Аида Гарифуллина обратилась к Алексею Воробьёву в день его 38-летия: «Мы тебя любим».

Аида публично поздравила Алексея с днём рождения, опубликовав в соцсетях романтичные кадры с семейной прогулки по Беверли-Хиллз и ужина в ресторане.

«Самый любящий, нежный и заботливый, самый весёлый и добрый, невероятно талантливый и мой вечный stand-up comedian! Те моменты, когда мы с тобой дурачимся и смеёмся как дети, самые ценные для меня. Мы тебя безумно любим! Пусть Всевышний всегда бережёт тебя, а я о",2026-04-10 12:51:00,100,1,9,31186,https://vk.com/wall-58053864_2168954,новости
-58053864_2168920,"«Показал молодую возлюбленную» — 53-летний Максим Виторган опубликовал фотографии со своей 35-летней избранницей.

Артист решил отправиться в тёплые края вместе со своей возлюбленной, визажистом Анной Коротковой. Поклонники Максима отметили, что пара выглядит очень гармонично и разница в возрасте между ними практически незаметна.

Первые слухи о романе между бывшим мужем Ксении Собчак и Анной Коротковой появились ещё в 2024 году. В 2025 году пара подтвердила свой роман. Виторган признался, что о",2026-04-10 10:51:00,17,1,4,33445,https://vk.com/wall-58053864_2168920,новости
-58053864_2168910,"Мой восторг не передать словами! Это самый крутой девайс купленный мной на вб! Раньше пемзой можно было тереть до бесконечности!

А тут несколько минут и пятки становятся нежнейшими, нет ни одной трещины! Для лучшего эффекта наношу корейский бальзам для пяточек. Артикулы оставляю ниже. 

Артикул на пилочку: 927499820
Артикул на воск: 941132238",2026-04-10 10:24:44,154,158,10,56408,https://vk.com/wall-58053864_2168910,новости
-58053864_2168883,"«Каждая наша встреча — будто впервые»: Татьяна Буланова поделилась, как строятся отношения с молодым мужем.

56-летняя певица рассказала, что за годы совместной жизни в их паре многое осталось прежним — в хорошем смысле. Татьяна Буланова призналась, что они с супругом ни разу по-настоящему не поссорились.

Татьяна в 2023 году вышла замуж за бизнесмена Валерия Руднева, который младше ее на 19 лет. Часто говорят, что после трёх лет брака у супругов начинаются «проверки на прочность»: недопонимания",2026-04-10 08:51:58,54,3,9,43281,https://vk.com/wall-58053864_2168883,новости
-58053864_2168869,"В Новосибирске школьницу ночью увезли в больницу.

Днём она пожаловалась на сильную слабость и головокружение.
К вечеру ей стало хуже.

Врачи сначала предположили проблемы со здоровьем.
Но анализы оказались в норме.

Позже всё вскрылось.

Одноклассники несколько месяцев дразнили её, шутили, писали обидные вещи в чате. На переменах старались задеть, на уроках — смеяться.

Она молчала. Никому не рассказывала.

Просто каждый день сдерживалась — и копила внутри.
Пока организм не дал сбой.

И только ",2026-04-10 07:50:49,73,21,3,36200,https://vk.com/wall-58053864_2168869,новости
-58053864_2168858,"Муж настолько нищеброд, что студия нам не по карману. Сделайте что-то креативное и студийное  с беременным животом. Очень нужно фото пока пузо не рассосалось.",2026-04-10 07:02:00,84,91,6,57418,https://vk.com/wall-58053864_2168858,новости
-40316705_54742343,"Семьям погибших 31 марта в авиакатастрофе Ан-26 в Крыму военных выплатят по 5 млн рублей, сообщил губернатор Мурманской области Андрей Чибис.

«Приняли решение поддержать семьи военнослужащих, погибших 31 марта в авиакатастрофе Ан-26 в Крыму... Каждой семье погибшего будет выплачено по 5 млн рублей», — сообщил он. 

По словам губернатора, с родственниками свяжутся сотрудники Министерства труда и социального развития.

Вечером 31 марта в Минобороны России сообщили о потере связи с военно-транспор",2026-04-10 18:18:00,5,1,0,510,https://vk.com/wall-40316705_54742343,новости
-40316705_54742324,"Боец с позывным Британец рассказал военкору RT Александру Симонову, как российская армия использует боевых роботов в зоне СВО. По его словам, техника помогает минировать позиции, налаживать снабжение и уничтожать боевиков ВСУ. Все разработки обкатывались непосредственно на линии боевого соприкосновения, где, как отметил боец, недостатки выявляются лучше всего. Всё начиналось с небольшого коллектива единомышленников, которые «на ощупь» создавали необходимых роботов и в итоге пришли к нескольким п",2026-04-10 18:11:00,10,0,1,1089,https://vk.com/wall-40316705_54742324,новости
-40316705_54742309,"Заняли новые рубежи и позиции: как российские войска продвинулись в зоне СВО за неделю

➡ Подробнее: https://russian.rt.com/ussr/article/1618321-minoborony-brifing-nedelya

Подписывайтесь на RT в MAX: https://vk.cc/cPWupT",2026-04-10 18:04:00,15,0,1,1516,https://vk.com/wall-40316705_54742309,новости
-40316705_54742298,"Висхану, который приехал на заработки в Дагестан, 31 год. Последние восемь лет он работал на экскаваторе. В Мамедкалу приехал на вахту — рыть котлован неподалёку. Когда начались сильные ливни и село стало подтапливать, он находился дома. 
 
«Я увидел, что уровень воды начал подниматься. Понял, что нужна помощь, и не смог оставаться дома. Пошёл завёл технику — и поехал. По воде нужно было проехать около 1 км», — рассказал RT Висхан. 
 
По его словам, во время работы из-за подмытого грунта техника",2026-04-10 17:57:00,21,0,1,2842,https://vk.com/wall-40316705_54742298,новости
-40316705_54742279,"Россия не представляет угрозы для стран, которые не планируют уничтожать российское население и подрывать безопасность РФ. Об этом заявил Дмитрий Песков, комментируя опасения Франции по поводу открытой войны с РФ. Пресс-секретарь президента отметил, что Москва, напротив, ищет взаимоуважительных отношений со всеми государствами, в том числе со странами Европы.

https://ru.rt.com/yob5

Подписывайтесь на RT в MAX: https://vk.cc/cPWupT",2026-04-10 17:50:00,15,0,7,2186,https://vk.com/wall-40316705_54742279,новости
-40316705_54742267,"Владимир Зеленский должен покинуть политическую арену и дать украинскому народу избрать себе достойного президента. Такое мнение высказал сенатор Владимир Джабаров, комментируя идею киевского лидера о размещении на Украине военных баз США и Европы в рамках гарантий безопасности.

«Я думаю, что с этим режимом бесполезно о чём-то договариваться... Он говорит о том, с чего мы начинали специальную военную операцию — против вступления Украины в НАТО, против размещения войск НАТО на Украине», — сказал",2026-04-10 17:43:00,17,1,3,4292,https://vk.com/wall-40316705_54742267,новости
-40316705_54742247,"Минюст внёс книгу «Как убить дракона?» экс-главы ЮКОСа Михаила Ходорковского* в перечень экстремистских материалов.

* Признан иностранным агентом. Внесён в перечень террористов и экстремистов Росфинмониторинга.

https://ru.rt.com/yoqm 

Подписывайтесь на RT в MAX: https://vk.cc/cPWupT",2026-04-10 17:36:00,17,4,1,2955,https://vk.com/wall-40316705_54742247,новости
-40316705_54742225,"Для семей в Чечне, которые лишились жилья из-за паводка, строят дома на безопасной территории с минимальным риском оползней. 
 
Об этом сообщает МЧС. Сейчас глава ведомства Александр Куренков находится в Ножай-Юртовском районе республики. Там предстоит восстановить школу на 150 мест, которую отремонтировали год назад. Её будут строить на равнине. 
 
Ранее Куренков посетил Дагестан, где пообщался с местными жителями из пострадавших домов. 
 
Подписывайтесь на RT в MAX: https://vk.cc/cPWupT",2026-04-10 17:29:00,11,1,1,2869,https://vk.com/wall-40316705_54742225,новости
-40316705_54742195,"Украинские специалисты ПВО провалили миссию Владимира Зеленского на Ближнем Востоке, пишет l'AntiDiplomatico, — защищаемые ими объекты были уничтожены.

«После того как Зеленский предложил «помощь» в конфликте в Персидском заливе, арабские шейхи попросили украинских специалистов по ПВО уехать», — пишет ИС «Вести» со ссылкой на материал.

Уточняется, что все пять объектов под «защитой» украинских специалистов были уничтожены. 

https://ru.rt.com/yoqk 

Подписывайтесь на RT в MAX: https://vk.cc/cP",2026-04-10 17:22:00,19,3,11,3391,https://vk.com/wall-40316705_54742195,новости
-40316705_54742176,"Сотрудники ФСБ задержали за госизмену внештатного корреспондента «Радио Свободная Европа»*. Проживая в Чите, мужчина подписался на Telegram-канал, подконтрольный СБУ. Туда он присылал информацию издания, которое освещало события, касающиеся СВО. Эти данные украинские спецслужбы использовали для атак на объекты критической инфраструктуры России и для кибератак, которые нарушали работу органов власти. Против журналиста возбуждено уголовное дело по статье о государственной измене.

* СМИ, признанно",2026-04-10 17:15:00,27,1,4,3469,https://vk.com/wall-40316705_54742176,новости
